Date, Open, High, Low, Close, Volume
3/1/2019,362.26,362.87,354.6915,357.32,5526539
2/28/2019,362.47,366.39,357.709,358.1,6186763
2/27/2019,363.5,368.03,359.8,362.87,5629945
2/26/2019,362.98,365.7,359.33,364.97,4944593
2/25/2019,367.01,371.49,363.79,363.91,7569320
2/22/2019,360.34,366.13,360.05,363.02,7088214
2/21/2019,360.03,362.85,353.88,356.97,6227897
2/20/2019,364.85,366.71,356.7,359.91,8110741
2/19/2019,355.8,365,355.32,361.92,7396559
2/15/2019,358.47,364.4,355.5,356.87,9229980
2/14/2019,351.75,360.45,348.33,359.07,9295338
2/13/2019,357.3,359.6,350.28,351.77,10559150
2/12/2019,348.09,360,346.52,359.97,10429400
2/11/2019,350,352.87,344.81,345.73,5454863
2/8/2019,338,348,338,347.57,7561391
2/7/2019,347.9,348.75,339.02,344.71,7864529
2/6/2019,357,357.04,347.19,352.19,6717662
2/5/2019,353.2,360,352.9,355.81,9046623
2/4/2019,342.6,352,341.3,351.34,9051387
2/1/2019,337.18,346.84,336.5,339.85,9827760
1/31/2019,339.68,345.99,338.0919,339.5,8535517
1/30/2019,332.75,341.78,330.8,340.66,9234530
1/29/2019,335.87,338.22,328.151,328.9,7655189
1/28/2019,334.7,336.3,328.88,335.66,8652082
1/25/2019,328.72,340,328.51,338.05,11166610
1/24/2019,320.6,331.8,319,326.67,11131630
1/23/2019,328.25,331.75,318.6,321.99,13480140
1/22/2019,334.89,336.88,321.03,325.16,17941420
1/18/2019,351.97,353,336.73,339.1,26621039
1/17/2019,349.5,355.79,346.41,353.19,18871199
1/16/2019,354,358.85,348.11,351.39,15385550
1/15/2019,349.6,357.22,347,354.64,21181230
1/14/2019,334.24,335.48,329.13,332.94,10499580
1/11/2019,330.96,341.09,328.52,337.59,19500430
1/10/2019,314.57,325.37,312.5,324.66,13472480
1/9/2019,317.71,323.3508,313.5,319.96,13343150
1/8/2019,319.98,320.593,308.01,320.27,15359180
1/7/2019,302.1,316.8,301.65,315.34,18620119
1/4/2019,281.88,297.8,278.54,297.57,19330100
1/3/2019,270.2,275.79,264.43,271.2,14969650
1/2/2019,259.28,269.7499,256.58,267.66,11679530
12/31/2018,260.16,270.1001,260,267.66,13508920
12/28/2018,257.94,261.9144,249.8,256.08,10987290
12/27/2018,250.11,255.59,240.1,255.565,12235220
12/26/2018,233.92,254.5,231.23,253.67,14402740
12/24/2018,242,250.65,233.68,233.88,9547616
12/21/2018,263.83,264.5,241.29,246.39,21397600
12/20/2018,264.64,269.9,251.88,260.58,16792930
12/19/2018,269.96,280.87,263.77,266.77,13788450
12/18/2018,263.3,275.75,263.29,270.94,10350080
12/17/2018,266.51,272.98,261.075,262.8,9634734
12/14/2018,271.81,277.6665,265,266.84,9915319
12/13/2018,277.64,279.32,271.85,276.02,8379292
12/12/2018,267.66,281.7695,266.48,274.88,11456720
12/11/2018,274.08,274.5,262.76,265.32,9843199
12/10/2018,264.19,271.18,260.6094,269.7,9605553
12/7/2018,282.48,284.209,263.38,265.14,12466710
12/6/2018,268.33,283.22,267.14,282.88,13074320
12/4/2018,288.13,295.74,274.72,275.33,12800590
12/3/2018,293.19,298.72,284.58,290.3,14117370
11/30/2018,288,290.81,283.061,286.13,11860120
11/29/2018,282.32,290.49,275.5,288.75,15431540
11/28/2018,271.98,284,263.34,282.65,14801330
11/27/2018,259.24,269.08,256.14,266.63,11149500
11/26/2018,260.55,266.25,253.8,261.43,12498560
11/23/2018,260.11,265.5,256.84,258.82,5245123
11/21/2018,274.42,275.34,261.51,262.13,11023040
11/20/2018,254.63,276.34,250,266.98,16693811
11/19/2018,283.79,285.09,269.15,270.6,12993800
11/16/2018,287.14,291.72,281,286.21,9099485
11/15/2018,285.51,292.5,282.16,290.06,9967098
11/14/2018,300.4,301.84,278.2969,286.73,16853570
11/13/2018,295,303.55,289.1,294.4,12232160
11/12/2018,300,302.49,290.63,294.07,10924830
11/9/2018,311.07,312.98,298.01,303.47,13480790
11/8/2018,328,332.0499,316.6103,317.92,11023850
11/7/2018,312.9,328.56,311,327.5,13328330
11/6/2018,314.76,320.22,305.3,310.84,9710424
11/5/2018,311.1,317.53,303.74,315.44,10283040
11/2/2018,318,321.88,308.33,309.1,13404650
11/1/2018,304.59,318.45,296.67,317.38,15121450
