dates,likes,retweets,total_tweets,adj_close,t_value
11/12/2018,1,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,8,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,11,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,22,8,1,294.07,0
11/12/2018,5,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,8,3,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,8,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,6,1,1,294.07,0
11/12/2018,74,4,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,8,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,2,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,18,5,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,6,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,360,131,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,1,1,294.07,0
11/12/2018,23,6,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,10,7,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,2,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,10,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,59,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,16,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,7,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,4,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,18,4,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,19,2,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,7,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,55,21,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,3,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,12,3,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,2,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,6,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,10,5,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,24,18,1,294.07,0
11/12/2018,8,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,18,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,8,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,13,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,8,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,6,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,22,9,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,24,3,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,7,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,230,46,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,8,2,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,23,20,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,5,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,27,8,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,12,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,12,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,55,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,8,2,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,8,1,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,6,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,459,72,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,9,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,10,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,3,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,9,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,21,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,16,9,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,9,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
