,date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
12,1/13/2018,221.2299957,190.6043602,187.9611449,188.3257529,190.3246587,193.3981943,195.7518399,197.9833552,197.9850276,199.41731,202.7780599,197.6433446,200.2116503,199.6873819
13,1/14/2018,221.2299957,188.3977616,186.9443775,189.473718,190.7978182,196.6710846,199.2365883,198.6793217,201.0864663,201.5752304,200.3144676,199.7188421,204.0818091,203.0361603
14,1/15/2018,221.5299988,186.9042504,185.7893167,189.9672574,194.577969,198.1805127,197.9315174,200.6347126,201.6598315,202.2687064,199.7834319,203.3410058,201.8785407,201.2263368
15,1/16/2018,217.5,190.7232215,190.8592168,198.5903163,200.6790564,199.5286136,203.5027232,204.4523359,204.1417715,205.318143,206.8929096,207.3178866,203.5770779,208.4573428
16,1/17/2018,220.3300018,191.5954869,196.1654086,200.8024202,201.1852178,204.2959804,206.0466866,206.0116253,203.7336555,208.0964459,208.1655301,208.271588,210.4099168,209.8159883
17,1/18/2018,220.4600067,205.6704945,205.0181907,197.4531867,207.5736841,207.2462893,203.4790152,216.3960977,211.6429964,218.8014108,211.2078751,207.0286775,207.5854434,208.1358768
18,1/19/2018,220.4600067,203.3212839,203.2056626,197.7039272,205.554456,205.7558189,201.0850528,213.1185779,208.1138071,213.9884667,209.2955373,203.402718,204.894838,204.5724702
19,1/20/2018,220.4600067,195.8733478,198.2363367,198.8420021,201.9883099,204.3255231,204.5997381,206.7319354,204.4516197,206.4775631,200.6454407,205.2337396,203.966581,203.7875232
20,1/21/2018,227.5800018,196.3158835,201.8234828,200.1445692,202.8043153,208.6983332,202.1146562,202.9709532,202.3639931,205.6025888,214.5028295,208.1579459,212.3720339,199.5014511
21,1/22/2018,250.2899933,202.2331817,206.8867401,208.6204517,208.2828303,211.7740526,211.130843,213.2824719,208.7879525,213.8765997,211.5524556,213.3111286,213.9984255,237.888724
22,1/23/2018,261.2999878,215.0644438,218.0825363,211.5362242,228.942732,221.4571126,230.0544654,213.07449,214.4846629,217.6996099,215.2093568,231.6308175,246.3667276,266.8596961
23,1/24/2018,269.7000122,215.8195532,215.6955528,215.4321228,221.4398201,222.9161683,214.5118113,224.4838815,226.1884862,226.6310731,235.0925555,255.0133972,248.9762738,258.3642406
24,1/25/2018,274.6000061,214.6807891,220.8314887,225.7386405,228.7832694,225.7307949,224.7996762,226.5459861,227.9250275,239.1011917,295.1133205,263.112568,277.6176181,302.0071433
25,1/26/2018,274.6000061,213.077136,223.1599433,225.9917379,231.7797633,222.1567637,220.2651175,224.7945155,222.9857371,240.1076813,244.478597,281.6955273,288.2150869,299.4833049
26,1/27/2018,274.6000061,208.7422982,217.6665154,218.0690705,224.272715,219.6375161,212.5590623,215.3268437,214.5799447,236.517601,252.4785569,267.1604992,266.620084,264.3644109
27,1/28/2018,284.5899963,211.3561342,221.5943308,219.175703,215.7304726,224.2321956,226.8044507,226.2160592,225.3950233,267.0709929,218.9285672,241.0135046,293.5608483,248.9202774
28,1/29/2018,278.7999878,233.2690031,235.7224989,236.6932682,240.6255579,239.6525902,242.4610949,246.5285613,307.131311,288.7688868,309.229455,350.915249,341.7870763,349.7484556
29,1/30/2018,270.2999878,248.8288347,229.7380261,230.7389333,237.7934397,233.3027282,250.3300706,275.1655978,318.4544291,336.3662096,361.1130602,379.315013,365.8980994,343.7419111
30,2/1/2018,267.4299927,250.6307002,251.2141976,252.8165467,258.2885694,298.3960321,343.2616708,374.3497707,405.7078695,421.4856965,421.443954,428.8263625,385.5373411,388.5775323
31,2/2/2018,267.4299927,237.2990555,247.8495048,242.7477233,261.0749358,271.6940302,330.639121,366.1925897,400.4824837,412.0511614,409.649887,363.9188935,370.076263,382.5622856
32,2/3/2018,267.4299927,239.5000093,245.7236767,242.8494314,257.6612958,285.5687647,340.543631,364.8731112,399.4262069,418.0829835,404.0866287,374.7179239,365.5936391,382.7620508
33,2/4/2018,254.2599945,248.5885328,246.7056043,263.9316067,297.9332656,356.8441842,384.9849458,407.5698203,438.9529825,422.2766766,398.2754544,378.57907,391.728036,330.9516532
34,2/5/2018,265.7200012,255.6735558,269.5438736,319.7050995,370.7469184,406.8388089,438.5655316,465.8513441,455.8479321,439.5226023,407.4382843,416.6915471,355.0744681,365.0200995
35,2/6/2018,264.5599976,283.1986639,334.522223,378.7864044,414.8367014,451.6725023,477.8891386,464.9984143,444.2369831,412.5357077,419.4561454,348.6618151,303.365797,412.0642404
36,2/7/2018,250.1000061,341.8196262,394.8958168,431.8346038,472.34454,504.114441,485.8423784,460.1209173,428.6730878,440.6549501,351.7528672,351.7414121,428.6245018,379.6658375
37,2/8/2018,249.4700012,378.1860554,419.050735,450.4631302,480.0391765,473.432462,465.777259,423.7816211,433.8816528,372.42732,357.4191274,424.1374122,410.1936441,308.6077134
38,2/9/2018,249.4700012,347.9535379,386.1632441,419.8154335,434.5410741,440.3262474,454.6312206,400.6806997,401.618253,358.8108027,334.9249419,401.9779939,405.1194488,297.7561383
39,2/10/2018,249.4700012,375.050527,408.4912828,440.5639557,470.6467324,457.8064896,451.0172313,410.254884,420.1734615,357.182308,350.3419852,410.7468942,403.4840545,292.9514144
40,2/11/2018,257.9500122,426.0488194,455.9378295,491.3847162,477.4036614,478.8759784,425.8453795,432.6562815,380.4208842,448.3055206,426.170227,423.2395936,317.6242375,399.5264923
41,2/12/2018,258.269989,393.4392078,351.6296984,384.5026673,388.5724219,361.2737189,364.9899642,283.3826455,285.9522068,365.3319372,334.594675,205.7004988,330.2945399,350.6532519
42,2/13/2018,266,329.7487261,363.0830171,392.7071741,348.3901439,342.0597407,271.4849621,237.8893039,353.5976785,345.6245842,190.8408573,307.0773101,334.89761,323.5305017
43,2/14/2018,280.269989,332.6664443,359.1902805,317.8102251,318.4103719,303.1814998,307.1298097,319.0328081,352.8111033,250.6799243,309.4360525,306.6602061,313.6243693,350.7656146
44,2/15/2018,278.519989,397.3544604,343.1522625,334.1784704,307.8477104,228.0804796,347.9007049,378.5945045,234.2579371,309.2600167,330.929211,317.4656302,338.5044067,380.9115294
45,2/16/2018,278.519989,366.3088572,326.2720697,324.6271701,256.5510189,183.7773154,330.3152712,327.6891491,181.5619604,297.6957965,317.7654924,309.5164584,326.4562631,361.6154052
46,2/17/2018,278.519989,403.6403295,337.9915168,333.0367202,303.7662387,197.2830226,342.4580248,410.3312586,213.9396762,307.1325176,326.264635,317.4578306,339.3310328,372.1578256
47,2/18/2018,278.519989,334.382825,295.6412687,298.4301078,285.2275508,236.115941,296.7516175,348.7211812,225.1945578,291.2538036,289.0640037,293.1336553,319.8758866,308.0579746
48,2/19/2018,278.5499878,307.3143431,301.8917819,293.585849,266.2464962,310.2284191,360.1821266,233.2065555,290.1469224,297.3228156,293.5338336,317.5299907,326.8825246,334.7717985
49,2/20/2018,281.0400085,289.4089024,255.9458562,229.1036288,282.9792472,292.9220369,210.4844509,279.181759,279.3335035,284.530329,303.2541787,297.7338017,304.8026249,298.0980286
50,2/21/2018,278.1400146,272.9999012,222.7092726,292.4704983,337.7374017,214.7615809,281.7237885,283.5408595,287.1421123,306.2500112,305.0130391,313.5097038,307.3106623,322.9038333
51,2/22/2018,285.9299927,152.2631539,292.3285877,308.8051932,192.4338346,265.432562,283.1992467,279.7856724,279.7653185,314.2166261,306.1656857,317.8240169,318.4503513,316.7249734
52,2/23/2018,285.9299927,137.6761565,290.3683311,334.3599206,241.3955846,262.8133176,276.6127834,276.0946667,274.2458107,300.1905871,301.3935081,304.1492805,320.3816283,302.5976332
53,2/24/2018,285.9299927,197.4583233,283.2495187,251.2256752,201.8697174,269.4556001,276.8245828,279.4759288,287.216966,299.8788844,298.6249375,302.2568989,300.0950401,308.6227059
54,2/25/2018,294.1600037,290.9147849,260.1823138,200.0082626,277.9794502,287.2626301,286.8231824,300.3901513,315.4366267,311.6592287,316.6857749,309.5885909,328.639417,333.3559969
55,2/26/2018,290.6099854,270.9625801,211.3638194,283.4242824,278.964265,284.1695009,312.5956649,296.459372,302.6909929,296.0259676,296.7865756,319.6708669,318.5096217,305.7653953
56,2/27/2018,291.3800049,182.7453938,272.5136483,279.1208193,277.509173,296.3310472,303.2458183,304.5069342,305.5198682,316.5585149,314.9592158,317.3446109,325.5293126,322.5541458
57,2/28/2018,290.3900146,277.0149565,272.3441926,278.6037261,299.9917707,286.9658083,297.1453351,287.9989486,296.6427112,305.2159452,307.1508179,296.7348904,294.9171631,300.7877959
58,3/1/2018,301.0499878,269.4549899,280.0349959,305.0733293,279.9865368,296.4318683,281.0493348,293.23864,300.523102,301.6407305,286.6079353,282.8793918,303.9267231,330.3553303
59,3/2/2018,301.0499878,272.0144324,278.5162554,295.782907,291.4980948,297.9659713,294.7760609,301.4024784,299.6013883,304.6545856,306.9617892,302.9391474,312.7796145,316.3623869
60,3/3/2018,301.0499878,272.7555123,276.3424016,298.5555261,293.5708975,295.2136224,295.5179511,298.4162164,306.0605663,309.0542948,310.1919976,309.5735999,300.469847,323.1525194
61,3/4/2018,315,284.7578149,310.791853,298.4002522,307.2255336,297.8773983,300.7435143,323.2262207,323.0467823,307.2223168,311.4880317,305.3247805,330.8637759,307.5389283
62,3/5/2018,325.2200012,312.9739436,306.2516413,309.2386929,306.988624,305.66095,326.3079027,328.1630567,320.7122995,324.8587101,310.6240881,338.2405228,308.8738127,342.6716618
63,3/6/2018,321.1600037,298.7350988,306.9851475,301.0605192,309.1975853,312.0405261,314.4551939,314.9733926,313.0401077,318.5584928,325.3352732,325.5521487,327.237283,332.5660487
64,3/7/2018,317,311.634646,298.735059,307.4361185,319.0391065,318.0587612,309.3532764,310.6335416,315.9503031,336.0805624,329.6572632,319.0651803,321.5029014,340.0633459
65,3/8/2018,331.4400024,308.0576585,314.106361,330.140566,330.6272695,322.0119911,324.5027171,316.8027112,344.0701237,317.386469,349.5562745,343.5791918,357.7667113,376.7597308
66,3/9/2018,331.4400024,308.2990949,314.58105,329.0903759,328.3941828,320.571513,322.8298421,324.6748282,340.8543875,334.1086406,332.1405477,335.8152489,355.412613,363.6683634
67,3/10/2018,331.4400024,304.5850227,309.8790402,329.5428559,329.3624541,313.0729795,313.2991743,324.1012888,345.3404523,331.4305181,333.1677118,336.1111032,346.8880981,365.3922812
68,3/11/2018,321.2999878,311.76078,333.7337757,334.3443488,324.736552,330.8280269,316.5215313,342.1960849,311.7803083,338.3996043,336.8851873,357.4588,373.9211198,311.0214737
69,3/12/2018,315.8800049,322.4696277,324.9697777,313.2095114,311.0414442,322.8349287,361.5578654,347.1429482,330.5023172,332.7529406,346.1882813,361.97784,344.0506781,352.8618387
70,3/13/2018,321.5499878,327.0734286,317.6965108,318.3034045,326.2618607,342.8699457,338.4878377,332.8256117,336.1303887,355.4022969,365.2037079,345.0196018,360.8305782,354.652661
71,3/14/2018,321.0899963,333.4335253,331.6664437,336.1983661,334.3070673,334.1927543,336.1290513,345.3528009,375.3499076,364.1792388,368.0486249,381.4523716,363.7913341,392.1573831
72,3/15/2018,318.4500122,330.0966428,334.0092772,337.1143098,328.7045422,328.4293419,337.9282328,370.8656005,360.1236693,356.2710491,376.4022156,360.2209125,391.660963,380.2678017
73,3/16/2018,318.4500122,328.7053304,323.3416768,341.1144155,314.976756,325.5223915,330.2697228,359.2556392,363.3698715,324.1967645,357.4072029,362.2284116,385.8033388,373.9417803
74,3/17/2018,318.4500122,324.6720422,328.0328026,337.2721379,329.9214026,324.2931236,329.6369094,356.2112865,358.063498,326.9680965,358.566025,354.4902701,379.6215895,368.0976501
75,3/18/2018,313.480011,326.5987064,342.8148093,335.0067558,325.3112562,329.0863367,353.7910245,362.9267619,328.6154831,357.0322226,356.0248323,377.2795912,365.7064482,361.4027206
76,3/19/2018,317.5,346.7354516,344.0217985,331.3995508,335.3916142,356.2816782,363.740574,359.1666561,366.4107052,349.4229793,365.8765069,358.0805974,359.6316199,366.167005
77,3/20/2018,316.480011,349.8719946,350.1420033,347.4128857,354.7615325,380.1002757,348.3681083,361.6363566,360.6430747,367.0715735,358.4723302,361.8512701,373.4080724,362.3239098
78,3/21/2018,306.7000122,344.9540118,349.8324034,368.6662285,366.5610503,355.0924894,371.9989776,362.3565245,382.3998509,374.0452525,370.220611,374.9696644,372.7169675,364.1808521
79,3/22/2018,300.9400024,334.6557507,360.5956864,359.5546981,359.196193,370.606064,350.9067791,372.7184953,363.8750429,363.6178864,370.7010639,364.3560662,360.8997646,348.8746302
80,3/23/2018,300.9400024,326.965295,347.2379583,360.9309972,328.1689949,353.1234369,348.8625365,366.6265892,355.5383748,356.7992678,373.1980265,361.8758192,348.7559188,336.3866409
81,3/24/2018,300.9400024,329.9937047,346.1340746,369.3376792,335.6707477,351.5430808,354.0474084,368.5081956,356.2213247,356.7657328,379.7451859,366.161029,344.8251467,333.0351344
82,3/25/2018,320.3500061,366.3496933,364.8427545,358.3525611,370.3232627,360.1524946,380.0879724,371.7670878,365.9148195,375.3915757,371.5453133,364.8184333,352.797748,359.031251
83,3/26/2018,300.6900024,346.6522804,351.6640661,364.6022151,342.7536481,366.3486818,358.87696,357.9135478,360.3750413,357.4825544,356.6077344,345.8061931,371.7804702,373.5956073
84,3/27/2018,285.769989,323.2739611,344.5439726,337.7254464,356.441273,347.1151559,346.7660628,358.3037656,351.2522057,341.6065253,330.6802808,371.2448547,355.3379409,295.9609247
85,3/28/2018,295.3500061,349.9354799,332.9942477,363.6703669,353.3359568,347.8274044,358.081694,356.3388044,348.4497605,336.1088521,370.3319757,371.7814537,305.3584516,298.238816
86,3/29/2018,295.3500061,342.1683451,335.8781236,361.6343588,351.5525049,345.1693147,359.7875388,354.9846564,347.0764493,334.3330028,357.0127093,337.1173108,281.8398485,272.5139579
87,3/30/2018,295.3500061,343.2205811,353.5734571,377.859586,365.8843576,351.3922845,377.3852912,371.3430798,354.6811376,339.3049868,353.9738324,324.3686407,266.4578853,250.441533
88,4/1/2018,280.2900085,332.457155,357.9118924,348.6471654,345.7120613,354.2929033,351.0733446,343.7851684,332.1394525,367.9128373,352.4688848,290.5587918,296.256891,312.6635919
89,4/2/2018,283.6700134,339.4740612,332.5520831,337.92534,340.5855399,333.6261046,334.0575977,325.3654423,365.3192613,358.2180569,302.3490242,302.7753658,318.4752243,313.0144084
90,4/3/2018,288.9400024,328.9839602,333.4904093,338.8343687,331.5451228,328.7874138,320.0226252,361.9943183,356.499682,296.6141403,299.8944593,313.9863221,309.3370066,317.0309523
91,4/4/2018,293.9700012,328.2982946,337.4227449,327.7322643,324.7107002,316.2121654,358.4756346,358.4854938,295.6733604,293.6719501,312.1997086,305.2775351,316.8703238,311.0776858
92,4/5/2018,288.8500061,345.189723,333.5520588,324.1163391,314.3525977,362.9782263,341.7799968,278.0285917,288.2392335,300.4915669,300.7058624,321.7440813,311.5461709,312.4336947
93,4/6/2018,288.8500061,342.7664913,334.7843119,328.1599291,318.2909532,354.8703424,341.7119866,279.5265847,285.2616236,301.9024499,301.9504283,316.9332031,312.0322789,312.9955052
94,4/7/2018,288.8500061,323.9362328,309.709626,309.6877421,305.6493373,357.8261733,342.4220063,286.9289723,293.6371345,307.4934498,305.9564313,319.3843573,309.6658772,314.7946485
95,4/8/2018,289.9299927,315.1383028,311.746342,305.4027672,361.3729948,351.1403915,289.3382499,303.0740221,307.4497918,303.9181572,321.703995,307.8833648,313.3169112,307.5741919
96,4/9/2018,298.0700073,313.4273261,307.1996152,362.4240137,357.8463585,290.2193497,301.8391658,310.610875,306.4971479,319.2253481,309.0148624,316.0006716,309.520708,297.9407367
97,4/10/2018,303.6700134,307.6757555,358.7115233,363.8127867,294.3471182,300.0548309,317.4480839,311.5644728,301.9542121,311.8798157,321.0401742,313.4109494,296.0934681,297.6926782
98,4/11/2018,309.25,357.8391367,341.636092,287.4905113,299.6416604,306.8635161,306.210717,317.4616413,307.8863518,314.9068544,307.8138702,296.8429814,300.2294524,287.7888993
99,4/12/2018,311.6499939,318.2877472,282.9106951,310.9524789,299.9129289,306.2286207,318.6332879,307.892922,314.6280364,307.2130742,297.4370559,301.7339723,289.7966363,304.9923845
100,4/13/2018,311.6499939,329.8527882,284.8732782,305.818241,302.597421,305.0126102,315.8854434,306.4180191,313.5181161,306.6227612,295.9927529,298.5444959,288.7765346,304.4748923
101,4/14/2018,311.6499939,319.9880127,287.5816583,304.7705546,302.2186401,306.258412,317.5495926,308.2925694,314.7647709,308.8451143,297.6281607,299.893603,289.9271469,307.9478984
102,4/15/2018,307.7799988,282.3951682,287.8162975,300.3786223,299.2403489,323.3648707,305.0357403,309.2872726,305.3535323,293.3831272,293.8256767,282.1575936,301.5095712,283.5255516
103,4/16/2018,336.0599976,311.5217093,305.6848384,309.5772499,320.8447657,308.6437051,317.6262357,309.577696,295.2689218,300.8786967,283.0759937,306.3196494,293.774039,277.6630019
104,4/17/2018,334.519989,312.5206321,304.7239392,315.5924965,302.4381201,310.9169801,303.5410627,291.192712,297.2383144,281.8530045,305.5395008,298.7047985,272.5153022,309.6440061
105,4/18/2018,332.7000122,301.6065193,309.683452,299.2105762,307.3802386,300.3484217,289.2307737,293.9675177,281.7587161,301.6066883,288.7943506,261.1369487,306.0886373,316.3693931
106,4/19/2018,327.769989,282.0448907,303.5582682,308.3332786,302.7040396,291.7553082,299.4732354,276.7255389,300.2935483,292.0043803,265.3883346,304.5829091,316.4656694,320.3559258
107,4/20/2018,327.769989,284.8500734,306.3554975,311.8610109,306.4679084,296.7680109,301.7819923,286.6609465,305.3822339,292.3036291,267.0229084,309.95091,321.2169515,325.5943134
108,4/21/2018,327.769989,293.0085216,307.1438117,313.8654069,307.3577505,295.6725525,302.286878,283.069773,305.5008053,296.5244463,274.0740231,308.9287829,321.3070943,325.9445898
109,4/22/2018,318.6900024,304.3490032,311.9884267,304.0413701,292.1938044,299.5458673,279.6459464,301.676698,298.2351636,291.5408274,304.7028344,316.7387498,321.2645087,331.1755571
110,4/23/2018,307.019989,315.5372897,307.6721928,294.3040112,299.5118808,281.5091848,305.5705786,301.0633857,261.5555108,308.0321089,322.5924854,326.6904185,331.9916892,327.8981259
111,4/24/2018,305.7600098,305.617972,294.8931573,303.3859024,287.5336787,312.2666951,311.5230765,306.7271116,315.4956474,321.3189304,329.1458625,337.0879606,330.2561631,329.4880493
112,4/25/2018,313.980011,298.4845171,304.504706,292.8000091,316.7902286,311.6993609,253.3265677,317.7090274,320.6157406,328.9940273,338.7437706,331.6800474,320.2105005,318.2562519
113,4/26/2018,311.7600098,296.7472339,279.4662488,303.2681858,296.1609477,277.0819524,306.5924478,318.7993013,324.47224,333.2159092,327.2974636,329.007714,321.0715201,324.0059099
114,4/27/2018,311.7600098,301.6261511,286.5186044,309.8889649,310.1578747,285.9076476,312.453253,321.8696021,327.23284,334.157838,330.8738295,327.7492087,321.9938118,324.636077
115,4/28/2018,311.7600098,300.8612562,286.2544122,310.6116686,312.0158051,292.4810873,311.9981574,319.8555916,326.6416278,336.1514165,330.3818818,322.8629379,319.7679194,324.9355573
116,4/29/2018,312.4599915,279.1521916,308.0926234,298.7026843,236.4393218,306.7282354,321.0734696,329.9092743,342.1601789,335.0375721,329.6360381,321.7811144,330.3705412,315.4118554
117,4/30/2018,313.2999878,306.382429,297.9052601,259.2185242,308.0390592,322.7042252,329.1970429,341.9271375,338.1656699,332.3835326,325.8863615,330.0029627,317.1887382,312.1670097
118,5/1/2018,313.3599854,325.2018434,313.8751927,317.2823713,326.747756,329.3506611,332.787874,337.0463943,334.7484412,329.4158503,324.3449084,318.3694888,315.5889346,314.4811992
119,5/2/2018,311.6900024,339.2129824,315.2963838,319.0133639,328.3070357,337.4938116,343.0579219,336.7248573,322.3527448,322.9365775,308.8038965,303.569117,303.5076073,303.7698373
120,5/3/2018,320.0899963,314.6953484,319.9710901,326.7518796,332.6746073,335.2963581,331.9823408,320.7888438,322.0873817,311.279381,306.926838,307.2148891,306.9909352,329.5261396
121,5/4/2018,320.0899963,319.0745439,321.6209645,330.0877253,337.2493448,338.7310144,335.6599336,323.6747027,324.3968645,309.7011127,304.2786693,304.2267624,305.2812946,329.9359426
122,5/5/2018,320.0899963,320.267407,323.8155759,333.2136392,342.3886093,342.8698315,334.4663178,323.1009627,328.3936843,313.4417452,307.7598054,308.5200852,309.4758781,330.6041542
123,5/6/2018,326.2600098,325.9783015,330.1951285,335.9562978,330.1271918,329.2579623,325.3599462,327.6393108,318.5023223,314.7443016,315.1328228,314.0448124,334.4194123,330.2768717
124,5/7/2018,326.8900146,328.9049029,333.4560871,328.0570908,330.5308574,326.3319555,326.4581482,318.4666386,314.9651699,315.0279044,313.0683843,336.9901568,331.5281349,311.5738873
125,5/8/2018,330.2999878,347.9609615,342.2489578,336.5309993,329.6043964,334.0206925,319.2317161,313.7887549,314.1172242,312.9908715,343.0411416,334.0722524,306.3380763,306.2968569
126,5/9/2018,329.6000061,334.9934693,332.4317975,324.1573135,330.0588217,316.5019792,311.3516819,312.2371337,312.5575794,329.9167842,327.1324637,306.9446285,307.132581,310.3039864
127,5/10/2018,326.4599915,326.4787363,328.0337306,330.5061902,319.9965242,315.6004518,315.8531866,314.8891644,337.2886336,332.2401549,309.9115204,310.6507352,311.7912074,320.5021308
128,5/11/2018,326.4599915,330.6732766,330.3969799,328.3497847,321.3068127,317.8440882,317.3655522,314.0156184,346.433144,336.0575139,310.8749223,311.125972,309.8125118,318.7859546
129,5/12/2018,326.4599915,334.2822228,333.8891478,333.0131106,325.7917723,321.9530009,321.7274354,317.8165622,351.4701674,341.4032158,315.6525668,315.0608143,314.2367526,324.6885003
130,5/13/2018,328.5299988,320.7823272,320.4987829,311.8797006,308.6744416,308.2348379,307.079242,333.6275979,323.0778271,301.2253794,302.0326885,302.3773847,309.0925919,297.9818595
131,5/14/2018,326.1300049,324.2191244,313.5191077,309.1857607,309.1562116,308.7957294,332.1538733,324.985276,301.621958,302.6934138,303.8093442,311.1932486,297.7685343,302.4630707
132,5/15/2018,328.1900024,313.2426663,309.7543499,309.0271391,307.7867011,335.6094632,326.0255586,300.9034759,302.6677086,301.7692064,308.0331767,297.006924,301.3258183,302.9447169
133,5/16/2018,325.2200012,319.1551281,318.1234795,314.0923189,345.7581212,338.8121151,311.0745919,312.3784897,308.9446935,316.8444612,308.1146709,310.8218735,316.4640158,322.6346054
134,5/17/2018,324.1799927,315.4369603,314.1122332,337.5249201,332.1602169,308.8596651,309.0857374,309.9963173,319.1325319,305.6739608,309.6272668,313.2179436,323.393925,305.6236899
135,5/18/2018,324.1799927,312.6667446,311.839702,328.616707,325.9451384,308.3225436,308.2665177,309.6231186,316.734843,306.084995,309.0257721,311.660032,320.0874298,306.2892949
136,5/19/2018,324.1799927,311.1233127,311.0524029,328.0825779,324.4195054,304.8404091,304.6074258,306.7668444,315.3038689,301.8504441,305.8757407,308.0372497,318.744659,302.9423214
137,5/20/2018,331.8200073,308.8546482,329.5353815,323.2751583,300.5102605,301.4837494,302.2761823,309.7832787,296.5068115,301.3674047,302.4610414,314.094984,296.4542492,310.0933347
138,5/21/2018,331.6199951,338.451415,329.2069098,305.084366,306.7415359,304.2916676,310.0330557,301.5970001,305.1110591,307.9092083,314.9682863,299.2803561,317.7561965,307.4745084
139,5/22/2018,344.7200012,327.6669682,309.021283,309.9065247,309.1844007,315.1482418,306.5802773,309.1171099,312.9684547,318.3256241,304.9494377,319.4757766,312.1604953,350.8213154
140,5/23/2018,349.2900085,306.7354883,307.7943868,308.3023927,313.9286328,303.9618324,307.2397136,309.4543862,317.3981385,302.9826561,315.6275906,311.6569079,344.6044033,333.8539222
141,5/24/2018,351.2900085,308.4344081,311.6180252,320.3436154,305.386884,309.5161643,311.5414591,323.3484698,306.4399452,314.7472555,315.1056799,339.4656454,330.469547,315.5010325
142,5/25/2018,351.2900085,310.9469864,310.7386913,317.5607421,307.6574169,310.5624519,313.7897841,321.0361334,306.7005887,319.8741487,313.6129109,349.2655673,335.6111829,317.6859642
143,5/26/2018,351.2900085,306.9928861,308.3422308,314.8959947,303.1977745,306.952026,308.5086311,318.189312,303.0950863,313.8696413,311.5975362,335.7964402,330.5291753,314.2470298
144,5/27/2018,351.2900085,307.6540682,304.6472814,313.4992794,302.0924185,306.2035712,310.7829113,319.681629,299.3398193,321.136831,308.6703495,334.817861,343.9134733,316.7307234
145,5/28/2018,349.730011,302.6774532,311.14748,299.3910505,303.7475432,307.8281316,317.2443482,297.2760718,317.8956448,306.5829573,353.2879742,339.0521373,312.852741,328.9936651
146,5/29/2018,353.5400085,319.5607913,307.9524583,311.3483935,315.6431713,323.9583711,306.6174641,321.7212989,314.7585992,353.4869524,330.4983385,317.6783964,332.2534693,318.9066227
147,5/30/2018,351.6000061,312.8952611,315.5116063,318.5704806,325.7155304,311.578025,323.1611244,319.5644151,351.4926127,332.2258968,325.1071236,335.4990251,326.6401721,325.3314442
148,6/1/2018,359.9299927,323.8862478,329.9128035,330.7932206,321.4414585,331.856701,324.7218082,357.098256,335.9976104,331.3660763,337.1072794,335.0253534,330.345714,344.9354611
149,6/2/2018,359.9299927,319.4859774,325.2792241,326.1046311,315.6164003,331.294979,320.2914389,363.1898926,338.1079288,328.9244077,334.8335374,330.5367932,325.7021814,344.5055525
