date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2018-01-18,220.33,195.07342142346505,130.7958289113712,193.74923002638113,184.20000695574538,177.72676877199885,172.1572080527789,175.03449129111343,171.4426861576645,170.47380461774645,171.697391780432,168.69165641598124,164.79208659863548,160.62755809280276
2018-01-19,220.46,138.93750155646273,190.25709464388214,183.30157211725717,179.58667253716874,173.66063487575468,175.92408241071408,174.06823123767384,172.49871298640966,173.46232862467008,171.32128884302347,166.89665000600573,162.56424805414227,161.80053015436806
2018-01-20,220.46,200.49371713821216,194.55607472976342,189.36407041527957,187.8034840721873,189.7104463119188,186.56276712556578,186.96509725630065,187.24807335421218,185.71739319973923,185.15548578269392,184.04508679843065,182.81487197730223,182.16688848845646
2018-01-21,220.46,195.8968503017502,188.12504008286155,186.38165127046247,189.41954962471857,184.6936897357649,185.68725991352647,185.3365593769593,183.88223305733825,183.9213985394097,182.95693445555136,181.08910945489112,180.12471863411298,179.90566586439095
2018-01-22,227.58,198.66133796493733,198.5401634589126,200.1799840162712,198.7951141086661,199.60680883339154,197.77118112037877,199.20155807177608,200.46171028357318,201.10705003924957,200.55705673122088,200.34773180109627,200.205491172626,201.84736102332803
2018-01-23,250.29,207.04427533796334,208.82512565746796,206.37216946369904,208.60483299420233,205.8629070000294,208.0713550602038,212.05171889618418,214.87053777905476,213.90991879719863,213.43339146194685,213.30046975128138,216.179163575117,221.03246982048614
2018-01-24,261.3,224.15699567126143,223.6295283669702,226.91521246825909,222.39355622935324,227.44767036419606,234.74928736213175,240.7830349781504,240.5816017798339,240.4959453403847,240.4532146405402,241.48101905640453,236.96549410565692,239.38237393120232
2018-01-25,269.7,231.6695305160261,234.71529982824234,228.21048076107832,236.0373711697259,243.81156320501097,250.42158118589072,250.98325864186768,251.42814159462472,251.33271722401471,250.4446072027839,238.84648311830253,248.57708202458906,246.10123044249855
2018-01-26,274.6,245.66986517342903,240.6429299070735,247.35876520706512,257.4044098848718,266.3619411361616,267.07428974045126,267.39173960735644,267.5277159687654,266.18605307567884,251.51910087271483,264.44897794259816,260.7399716795543,252.29071832902835
2018-01-27,274.6,242.91638275214424,252.04715584448,264.7608519659983,275.2656289413697,274.9780975629978,274.88231753249556,274.7937366711526,276.43085894512916,268.0074479670418,272.77984333918084,274.81406046173146,278.13275119970604,276.7329458409411
2018-01-28,274.6,246.88194011913447,256.4881389329655,264.91674258274884,266.0238740430446,266.7630440089249,266.7184047393237,264.4776421676009,246.6105015046947,262.6290156197307,257.27087811626325,243.442034583265,249.37435414177367,263.7898144013444
2018-01-29,284.59,270.7283726357735,281.1452984398756,282.618188393034,283.3538765783834,283.55243048356,280.2520835076073,257.9112264422889,278.839298227962,271.0952033780669,253.40015998118787,260.92959128525644,278.1976081720389,350.9857112654227
2018-01-30,278.8,281.10964426081836,281.2130720585769,281.37993727233254,281.2739021678802,281.94528876707176,269.57481355070456,278.3408216890213,278.4104607678496,276.8411946556041,277.5386354976201,297.5490923653982,362.966877900024,394.7526498858716
2018-01-31,270.3,278.2274155738853,278.3940277213628,278.2650707831236,279.0105939776119,267.44791757433177,275.47703780232496,275.76414207843067,274.57072130156195,275.1127290428395,294.18634664937593,356.2431065803977,386.34298174287545,408.75389859297246
2018-02-01,265.07,275.1860263165216,275.17774778487535,276.135567461002,266.10495958919046,272.92618129755755,273.6096673765418,274.3633213157288,274.04259066893803,292.70962207031397,351.49579244106656,379.91346364455933,402.10570866125715,414.60609239305325
2018-02-02,267.43,274.0226150571982,275.05438804447317,265.4373341257554,271.86974928854096,272.712174992482,273.8841191281186,273.3834403297646,291.8364866580029,349.52005329163114,377.3640571946513,399.3878162407052,411.56865469098307,412.0183547364269
2018-02-03,267.43,277.94552066627125,265.2317951496072,275.50594648002345,273.92290578340373,270.54924387286576,271.95803149387774,290.07533145425805,351.21934316706466,381.32285595227984,401.799861451179,416.0954664815706,414.4615459165418,414.8129983754031
2018-02-04,267.43,250.4297292854955,273.61853225648656,263.8821803214867,242.61367351214147,251.64077931077261,266.60811071471096,335.6176794050348,371.48036036445956,384.2349718222838,404.55622110971984,395.7766336967023,397.52583569832814,426.27973283415264
2018-02-05,254.26,274.0952482532232,272.5229662331457,269.59258864962146,270.7996278719786,288.5905467599099,348.24027881560323,377.61551229132453,397.7393118852549,411.74135591166504,410.148423291504,410.50696284052447,436.52257490819386,422.1912550238309
2018-02-06,265.72,269.0383785413365,263.6212268377765,266.0170324152112,283.0915470698623,343.0405790070715,372.38846057322337,391.78307281713154,405.09279184362254,403.8647398571892,404.0011183208203,429.9722218794784,411.8159485858949,395.6275987302435
2018-02-07,264.56,262.3266548638849,264.98598892174255,281.87168047708985,341.838270465433,371.26243373501836,390.29498510077326,403.7596027964466,402.2829462950572,402.46809905603743,428.4003060888694,410.1944049102692,394.4858164646981,380.84944154013476
2018-02-08,250.1,261.3910288762611,277.7492781675479,338.9060073982997,369.20993227396036,386.99199069885265,401.379269454953,398.78528320267833,399.1859109228506,425.426053563576,406.6191245711562,392.7883555069829,378.8415409538484,381.87963243258093
2018-02-09,249.47,277.0544278868972,332.87883953783637,360.34850141753344,378.3422933710434,391.1972951642623,389.6420444719847,389.90912095101373,414.11249850231417,398.6333203193832,382.181734259217,369.34814739536796,373.89240520645853,375.47241143898736
2018-02-10,249.47,331.7261113142145,364.0849588471526,378.9249499889056,395.6783909789856,390.280310764284,391.25725939746303,418.1735384477361,398.84860494986515,388.55353117411636,373.82934787819795,377.45644008783336,381.4224938957342,380.76951944111806
2018-02-11,249.47,354.16213518930255,369.15434978276693,384.0588788930248,379.83389429007735,380.69774600565916,404.86026396744,390.5478050305925,376.3426659791862,363.0612716331376,369.29523436791266,369.3850233256378,368.95239731876666,338.7408301963569
2018-02-12,257.95,340.3994470296808,352.4942232025201,349.24437811908695,349.84024323090597,370.09657702249945,356.316431124572,346.39810350451825,335.40182557164445,338.7495335489594,340.90311937585943,340.5160973493081,315.38434697376323,338.2928568905788
2018-02-13,258.27,329.70170455730977,327.86258696653266,328.1846750202306,344.82548699731046,333.6291159702609,324.14628181961604,315.23359431028285,317.9453159741983,319.62337488417484,319.39240207778147,298.41258197863425,317.23634155394893,314.4026812340487
2018-02-14,266.0,311.9022121334947,312.05248677931104,326.066522085879,316.75738113057946,307.7585516368076,300.3393601285681,302.6249403124431,303.93776208442983,303.80755089481755,285.8909870234324,301.75339949723246,299.6746591016545,280.790418531308
2018-02-15,280.27,311.34567516312757,323.829058402093,316.83461882732564,304.0533109729213,297.70563594433645,300.64063413648086,300.44480473929383,300.5829049073082,283.5932474754202,297.9472443478859,297.1457850330155,277.40759688157453,277.02783425736277
2018-02-16,278.52,311.180159025102,304.36756430738234,294.285066936619,288.2964991639721,290.83558804349605,290.997960895242,291.0248719373355,275.71652687353424,288.93906236077515,287.7444108512534,270.68349630809007,270.04603008352115,270.02588276941384
2018-02-17,278.52,304.34215823879475,293.66573435004057,287.97667197115175,290.0789693877402,290.52058932353134,290.6221070942861,275.46296970929075,288.25209130406574,287.52482919004046,269.9616344958049,269.5852789195876,269.44333392425847,269.48093841906103
2018-02-18,278.52,307.7085842129883,300.48286030369997,302.71048881932427,303.95964044745244,303.8657103676858,286.1742232215221,301.72401473469097,299.85132086251326,280.93186341971074,279.84927982015336,280.09903662969606,280.18360819135216,291.3370099515157
2018-02-19,278.52,295.71347024219494,299.03093471589284,300.2664078151983,299.65624078001895,281.9591048360189,299.3163550889865,294.63478459301035,279.9182071054672,277.1780310316197,278.3599282808106,278.36311038734186,288.3018970429577,286.0496133758862
2018-02-20,278.55,290.1018565204049,288.2483335519006,288.1716445229912,273.34574618670285,286.8225020821625,284.75595180951865,269.48912978379576,268.43718283572775,268.50985880034676,268.29799083455873,277.6872871964074,277.67814263365756,286.986723530997
2018-02-21,281.04,286.4879845376143,286.5792100629803,272.3588777907857,284.6375657480653,283.63306847208935,267.5484781576768,267.09297468288634,266.88764677704796,266.7552052392678,276.1437621874553,276.8723313731609,284.99395599682396,300.5801120834589
2018-02-22,278.14,289.7769080170975,274.79159369073335,288.11339065518405,286.4823239967719,270.372967801636,269.572648818879,269.5086413312397,269.3206912789234,278.99707793067194,279.34279308662036,288.3739418625795,304.68238441960955,302.38858375868585
2018-02-23,285.93,272.1879084597709,286.16549847476807,283.250831261134,269.28467091818305,267.5870714455243,268.23827997949445,268.2649996122114,277.09986538020024,276.048729571166,286.11567209000003,301.84982519928604,299.4479635097034,300.8089086391745
2018-02-24,285.93,287.31687402845085,284.9184377125408,269.7058963606741,268.435731479655,268.65711076967574,268.4798470951046,277.9427449300942,277.64043561874087,287.4197097083397,303.75972040130966,301.23421297245363,301.8363218055556,300.75492398676744
2018-02-25,285.93,281.55116747438746,268.8057701494416,266.4739455712054,267.6075812771945,267.7661757976503,276.1902155086721,274.1867873592764,285.13307453949864,300.7530481903099,298.21804076449325,300.51779010639837,296.68775268354847,300.4640793354607
2018-02-26,294.16,273.08649805376905,270.30117721003165,271.66041288781383,271.790825924509,280.4783284081507,277.9326501257826,289.97300231600144,306.3720297897073,303.48500730218205,306.30459959541383,301.5755116641958,306.2344950721599,304.847237173646
2018-02-27,290.61,268.39555500398257,269.8593375200584,270.3320347345093,278.6730237079468,276.3111099907712,287.3705729156855,303.08135791043395,300.9028974480141,303.64290741151154,299.19998888336335,303.6179383058905,302.0232998695688,294.9967029617589
2018-02-28,291.38,269.53383437069306,269.7023644392556,278.50108287151875,276.8490985364346,287.6213516216995,303.66824595900187,301.22713083376016,303.20929183393343,299.9272866297414,303.1632141821663,302.1485453214515,301.6657591330837,300.93809979298663
2018-03-01,290.39,270.7942997060384,279.49548713106594,277.19244492392227,288.8171078673588,305.0957905229043,302.4139355190362,305.023007018154,300.6813548840874,304.96429117836493,303.63548369905186,303.03726386892936,302.2234717508792,313.83342270008654
2018-03-02,301.05,282.1769655118741,280.3660381669995,291.38727711035887,308.0635902174007,305.89829861907253,308.12719236411425,304.53937574912203,308.10754155725397,306.79120213483884,300.59144316340485,305.23859166424336,317.1677746740877,315.7342007203209
2018-03-03,301.05,279.00161435158464,291.564987386072,308.4754763449163,305.36384246886166,308.3100819906315,303.3381015404422,308.2271661225535,306.8285677893948,309.3989053826849,305.42821126347394,317.4529521013772,315.6647977592522,316.20006286272417
2018-03-04,301.05,294.76616647777956,312.3398468100968,310.28458516704615,311.6766915069277,309.48747636085545,311.6689715276964,310.8009811682306,305.79872909963217,309.51822649842876,321.057189393813,320.14448627277307,320.49381020328485,328.8906841064717
2018-03-05,315.0,312.5869173690896,309.9578442745315,310.39973602236785,309.5988024186992,310.34894514088234,310.3110015896187,316.91260265123026,309.7996113964471,319.6642652042458,319.441769243201,319.47399182009775,329.3274976977189,325.8044260690311
2018-03-06,325.22,316.107964268247,316.8095613186847,315.823080374995,316.82541428502657,316.2494619746203,309.7471170416351,315.07600146790304,326.5986750787768,326.09181093141603,326.33651039275776,336.06162760352504,332.26270517412024,333.24935941697294
2018-03-07,321.16,318.7702613932643,317.14983636885995,318.735908772334,318.2792882061368,320.15770776054035,317.3644045624488,328.74465035135506,328.14569400435266,328.33748480942336,338.12306838432687,335.0866206090527,334.97394070615496,334.6776026228226
2018-03-08,317.0,317.5252120239546,319.1225830664429,318.66362724424437,320.5789350668418,317.74536489755127,329.174605609316,328.5718587905096,328.764557565976,338.5898032213541,335.5459940472384,335.42700401566185,335.13324827318417,348.4104516843479
2018-03-09,331.44,314.72633848220806,314.10297878549835,311.78338980629286,313.01138158295305,324.40144816237074,323.71646500520524,323.97326340446085,333.19555727789697,330.2965127445944,330.4139475409745,330.09388003549697,342.7236954674004,343.52333854079023
2018-03-10,331.44,315.1313428472095,312.10434471477686,314.0363673408269,325.4693019431653,324.84388309387583,325.09008182022615,334.52310336012465,331.3530000895521,331.6897779176919,331.2074623586078,344.068826802587,344.697515190328,339.8409000277368
2018-03-11,331.44,310.5961473969087,312.89028593052075,324.4154274676775,323.67160766383864,323.95680996040977,333.0376050568419,330.2455682633115,330.3586673702731,330.0864878873822,342.6016300767485,343.41509199190523,338.25924335291404,359.56504614893845
2018-03-12,321.3,310.95353297817496,322.39711357454553,321.5483402155775,321.8502830514523,330.5664458759273,328.2633920939138,327.9683769061015,327.9925467848286,340.10534764222325,341.2367757763715,337.2699058247447,356.68081197299045,371.30330761536527
2018-03-13,315.88,322.975193414015,321.8766077476889,322.2747266344886,330.48091508200736,328.77277862756176,328.1871855652646,328.5458801055683,340.25167723543655,341.65292922406667,335.92260482297166,356.49030912206416,371.5966989896108,364.1592235475443
2018-03-14,321.55,322.6316139746651,323.0161222856439,331.29641910575526,329.5843491457457,328.93909393411514,329.3125897303945,341.08635406495796,342.5319039318381,337.50644489357103,357.4180245897224,372.54288268725816,365.1132799247507,361.7024087093046
2018-03-15,321.09,322.21059536707924,329.5822363466617,329.1802385680304,327.6181917401572,328.786038564779,339.77378748635056,341.99813200717057,336.7496256882873,355.50467364038457,371.46798654485167,363.10964651734304,360.4123194282904,378.76257145421073
2018-03-16,318.45,330.4307384585013,330.2984428230802,328.54679567842294,329.8915655271261,340.84658127211986,343.24770050792995,337.58301398404296,356.6420513286581,373.00526843850184,364.3278495674888,361.769617000532,380.3509927104649,380.85476959974017
2018-03-17,318.45,329.8604448739363,328.4819389108935,329.4905082497269,340.67571911482037,342.7472212580683,337.51978704083575,356.5816886244322,372.4262120670878,364.23040905386523,361.3782962167695,379.7618995915308,380.2075874596087,380.21087552747395
2018-03-18,318.45,329.5266734909577,330.3363531443539,341.8128266047161,343.6990068762386,338.5313795932886,357.9979575302332,373.74159560004125,365.7280721866462,362.6648666215109,381.1587214130994,381.57779866757414,381.62288229161874,363.2992725600685
2018-03-19,313.48,328.66955555174513,339.6254544538393,342.097043851633,340.29253336927803,355.3513403389263,371.11725405922596,362.88868989182805,360.0062054684966,378.6505662070084,379.03820481129173,378.58469683442604,359.85508826807836,354.61316773714134
2018-03-20,317.5,336.95744788787607,339.47745416094244,339.6321909459281,352.5052259426131,367.8835150306462,359.90689483801805,356.9107287084131,375.451521110973,375.7818968964451,375.1136659598367,356.8909247294338,351.75011637432516,363.2346425695839
2018-03-21,316.48,338.9938686030606,330.42935214971556,354.4288008176497,368.74685417470647,361.97653775135893,358.48099218284574,375.64571238416374,376.01285096422885,376.72428986484505,360.94620004108424,354.8640309473768,364.6706673983126,363.4823396762151
2018-03-22,306.7,330.81143850073175,352.8646250715232,366.66785699192144,360.3332633844523,356.53495014422424,373.6659074296757,373.9490243721192,374.473497703227,359.5373764485471,353.4129408816995,362.53114082916267,361.50089431149746,358.0745450427029
2018-03-23,300.94,351.1695531651722,364.1957119623494,358.5690545759443,354.4769788640316,370.9494427527833,371.19682578372806,372.0824314842649,358.5801963166192,352.17642680762276,360.26239187177924,359.13398996807695,355.69414807224314,355.93723508847904
2018-03-24,300.94,359.8261192934015,354.10372122377737,350.12727120622344,366.70637586887125,366.9007696568206,367.23678894223883,353.56493032106334,347.5793713332953,355.7580141514236,354.90735269543217,351.68379072518076,351.6041217732628,350.24089125361365
2018-03-25,300.94,351.9251672298122,347.5513066423903,364.43952154128385,364.4775019651718,364.1218460466855,351.2699863207796,345.45847871398473,352.8809896221528,352.45773235935235,349.5011562110352,349.16870998218155,350.3051208501044,343.7470442170474
2018-03-26,320.35,350.1054726461179,366.79485210566475,366.9887250615922,367.08484309892293,353.00281921778515,347.24812441255744,355.7294790336168,354.9770014591692,351.82945323719645,351.5702362421378,351.00642077772864,345.93249563256336,350.98411784374423
2018-03-27,300.69,358.7802910211788,358.96609549404616,358.763738912075,344.7521155205878,339.5202302156795,348.0291015179203,347.4276855102351,344.50321714416884,344.03330292243487,344.4734155777924,338.8441241475573,343.5532520991045,339.7120397187327
2018-03-28,285.77,356.8073493216953,356.53531419387025,343.89712026780495,338.4945392778518,345.9192034301922,345.44946837625525,342.62171999985725,342.27527113435843,343.07671491318706,337.1401869354827,341.54316394436887,338.8874034930769,329.97089164559503
2018-03-29,295.35,349.84306222022644,338.7660717850221,333.330678045867,339.7982292697012,339.071140379156,336.26146665953274,336.3415097738609,334.93512882323523,331.1931311925898,335.61397077841525,333.7739846505998,324.57306429796915,318.46454366522244
2018-03-30,295.35,334.83214046773986,329.88725296423297,335.962038685259,336.04324423345054,333.6818289299926,333.0535694042272,336.8786966202729,328.6368926887533,332.0427514394184,330.4622366140447,321.49646792722535,315.62019135700785,316.2422494026111
2018-03-31,295.35,328.950811863597,334.26558334148916,334.20160821610256,331.79689112656183,331.48338442906453,333.9663563007962,326.92377586348954,330.37336110327414,329.63539343527896,319.88114843167205,314.3172573504286,314.48118863433444,314.1009420139677
2018-04-01,295.35,332.35939038561304,332.27120450901197,329.8874302050726,329.6352712378446,331.8512109423613,325.10297217314024,328.5180408699947,327.95067875849213,318.15858170276033,312.71926706653807,312.7952926465998,312.6194725648098,331.4470473994244
2018-04-02,280.29,332.8574558053077,330.20049403788244,330.475079272543,328.7041118584242,325.5213175607065,329.6177493023358,328.7926237042841,319.17229424999863,313.68414320675095,313.43756665050245,314.01048153796773,332.2888329070082,313.21305468092334
2018-04-03,283.67,330.84230467256276,330.75005297688205,330.9899128908367,326.04667529459215,329.90564587756137,328.53345007849106,319.5170970989575,313.85132303328135,314.0247589475032,313.62128858959164,332.60535031889185,313.7104141591124,299.3258123677344
2018-04-04,288.94,328.71021525887727,328.8270982778598,324.05695883534315,327.80416324006154,326.84654318973435,317.5918625033204,312.14525223977404,312.1548781565535,312.1325361117041,330.5072386583106,311.92073740672976,297.8019834155432,306.8710875866844
2018-04-05,293.97,337.31481540010446,322.3758378089765,324.17952857731746,322.421754114366,314.7679291191321,309.25977921315393,310.829811194504,307.1821621210666,327.2648254994057,310.537209665881,296.41229189023545,306.1698274725861,302.97753715799024
2018-04-06,288.85,322.94592240220766,325.6794236351194,324.01148507325206,316.081127172373,310.61355402589885,311.54059291250644,309.38636320519504,328.47650864952965,311.21904787444834,297.37274516855507,306.68265346074094,304.9385252347022,305.0325727540135
2018-04-07,288.85,320.1124189442612,318.8534150292498,310.974213009373,305.88979309137414,306.5379357124748,305.0320419540783,322.7586191351878,306.2872656517916,293.2109110997411,301.8931224694938,300.59639107504506,300.70026653992727,300.9272946021558
2018-04-08,288.85,317.8737850829455,309.7860510199072,304.8546368360218,305.4222808781016,304.1038924316572,321.49022330552936,305.23828887157214,292.2984274536236,300.84350890963964,299.55718857279965,299.7224371410414,299.76761504672504,287.42292166484856
2018-04-09,289.93,310.01751851127625,305.3738148299597,304.7984933819587,306.13676642250715,322.08262758431806,304.80991320462255,291.8769283918876,299.88099414016426,300.53353348851033,300.68711574683005,299.97712823879635,287.50828175836386,289.70496626864036
2018-04-10,298.07,305.0186361462609,304.4071301575701,305.82965725094317,321.6501764193403,304.4443342880747,291.5551440409837,299.50974354287763,300.1766622103294,300.3530496373576,299.57121294451576,287.23710539796116,289.3462938384887,293.3710394897985
2018-04-11,303.67,304.370805325843,305.79448649402,321.6074004643576,304.4089890838728,291.5244011912124,299.4756247757308,300.1413428988301,300.31873018336455,299.53448840622815,287.2090754592949,289.3145145092379,293.3560015111963,298.9454788281205
2018-04-12,309.25,306.3323457080937,322.34092459924216,304.61165033621023,291.9935983223598,299.8836487865766,301.52027583795046,301.1926678587107,301.47481752987824,287.35751358105296,290.6314171017311,283.73891266195596,300.45178764828256,293.4911798074445
2018-04-13,311.65,320.3024288260812,304.21627395514497,291.16033256779104,299.76062034417157,298.0987473637076,298.42873869917895,298.1499642341282,286.36299281792446,288.9073525426646,305.0081217017175,296.7914225216654,294.9755757518638,340.4641529852114
2018-04-14,311.65,305.29257519486436,291.943691253811,300.32830490699797,299.6673917186357,300.158427347596,299.0062969238842,287.5237780032856,289.2455939471615,303.28660860601383,298.34181395253387,295.71721112251197,331.40654159268996,294.3547874585047
2018-04-15,311.65,292.156855589265,300.68668704055546,299.77070018108816,300.1513934337882,299.4223842667665,287.52601642611904,289.6899084999653,303.3602976184134,298.4542136430366,295.84286526018957,330.63948890973927,294.54017576958194,296.1864757199897
2018-04-16,307.78,298.31117425373714,297.8656385480788,298.4690816127272,296.90400614314797,286.16499976198725,287.3815156635026,301.8788167852557,296.55870882598924,294.0786826053587,331.4627403812524,292.62825473806265,293.87429678052604,301.46271795771764
2018-04-17,336.06,299.6161556554888,299.8789083886968,299.65668119988305,287.39288280366765,290.06460633181183,303.8892948027561,298.31146283563305,295.8863020566119,332.09510021891276,294.56564369550176,296.52858967685216,303.08628677445495,308.75117319655277
2018-04-18,334.52,303.52564201166797,303.0160456003892,289.9425822184429,292.4859155190903,300.3642831525175,302.03359370636514,297.93214983998786,309.3588518205211,297.48678494594276,298.55476722846646,306.20971936061176,311.3843421091108,317.13574522021185
2018-04-19,332.7,303.44638570149306,290.30510730446895,292.8400061794829,300.43103077687675,302.48611895330447,298.2857791912438,308.44976972218933,297.88439807019176,298.9041383581582,306.64249053528624,311.8012508332574,317.55257557586435,318.70738175024337
2018-04-20,327.77,289.08726730023426,292.1493932701341,297.7951207856078,301.2039431605986,296.85956637890945,300.65484377722623,296.7258047813574,297.83596066671157,304.9801222010877,310.0902698794764,315.1592238389528,317.1095173004955,317.0868830341966
2018-04-21,327.77,292.4747725941431,298.1402298501516,301.6972772770514,297.28753230684146,300.8677274146427,297.15471114247487,298.2084153598878,305.50844290692663,310.6089383590138,315.7730273945818,317.66908316025064,317.65417449416134,317.66256239648675
2018-04-22,327.77,298.0682928502747,301.5112190547478,297.1598056253158,300.4823755037262,297.0577126187736,298.27916381360154,305.25716231023284,310.46785752201725,315.4060228367574,317.57322856590633,317.5388505144611,317.25293140738097,312.8913935838131
2018-04-23,318.69,301.2193652067546,297.82861235929795,321.51884379572033,296.9203957915069,298.1911783234137,305.78462291199855,311.0596384967532,317.3142128991423,317.3754686536526,317.305282892434,317.76776931387593,315.9396494397527,344.7995040743664
2018-04-24,307.02,298.5770326522554,316.9349630029252,297.8902111029751,299.2443957415069,306.6045413684018,311.97800653509256,317.84156324345287,318.60284576090726,318.5319917420868,318.6549562172817,315.66824941095086,344.70628168116815,340.84939391582077
2018-04-25,305.76,320.7565438204481,297.9934656870667,299.48210534979916,306.765541009373,312.25708544278757,318.2301603906452,318.806837229444,318.71541284709497,318.76647894171765,315.5625652676747,345.6426836516996,341.09443375029497,339.33711454668287
2018-04-26,313.98,297.68317595005215,299.52548193360735,305.9918485554149,311.6661309837208,317.01977613482273,318.2790413551612,318.14695636296335,317.51415417059496,312.1708226447014,343.5191482961286,337.77853379396396,336.53469156539563,332.48543227067233
2018-04-27,311.76,298.0656266948166,305.7966782077682,310.8846331591925,316.89679200026353,317.4134718471978,317.38164944398346,317.9291128480433,316.32496688158113,343.36021117222106,340.74682833731833,338.6883643237177,332.71137408881174,332.20573389016215
2018-04-28,311.76,306.3651816111651,311.54324112991884,317.2660417843476,318.2927984148379,318.2572455161884,318.5311747707461,316.00105933557273,343.3145484091724,340.63396923123054,338.768696375536,333.3646603098004,332.99881404114797,332.86742599261186
2018-04-29,311.76,312.1559748279365,317.9570310433459,318.5184779953912,318.37607739146915,318.00525626540514,313.54050314004644,345.50546067752214,339.34089036828306,337.88519751126336,333.1328237066987,332.48479502577425,332.3842803221237,324.45320835030975
2018-04-30,312.46,317.4940645664036,317.7114150289557,317.56860353888453,317.35535620345536,313.44133618748333,345.27110986749517,339.06274136103895,337.4996402081511,332.412789896562,331.6682417485682,331.5277536280137,323.76414256688656,313.51816628535045
