date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2018-01-11,217.24,195.9810879177344,194.65638874838442,197.06257383238741,196.7860911149204,235.6229510529085,192.28944469828383,193.20692764356616,194.05355842052955,-170.1096597313597,196.4055298249585,205.0309522723031,197.57535307774828,233.67963406557382
2018-01-12,221.23,193.67436375802376,199.04496497247834,201.50678313600432,213.37708547433732,190.97346325364043,192.0680616495788,193.6380706631079,-315.5838249117502,193.58236438146307,205.38456728216616,193.32729856098405,229.3884816750981,233.63053736321882
2018-01-13,221.23,198.80236193116772,198.79572625168976,220.87626956392998,195.43255443531893,195.09608029467395,195.50909448880432,-367.2811077038428,186.0939791380871,197.43534766644743,191.54767102902582,229.45867916456405,228.13318836129292,213.9168847991283
2018-01-14,221.23,202.2560132085115,239.50030432350752,193.19263785170637,195.1305184196649,196.4533410355926,-335.97208939885707,189.7767281564704,198.11086323047772,189.46066800512364,224.61208444966803,226.80163537597036,208.96097090774654,240.5055874614589
2018-01-15,221.23,189.97167816463696,193.98346708025238,193.70634669157988,194.67813451129584,-432.38284598818393,183.85006142676966,189.3643941740243,185.66610682874023,202.99095006537843,201.45183192746126,197.26747197111396,211.27112927995958,200.60517684932324
2018-01-16,221.53,192.01699137602952,194.46204220743067,196.01552949281358,-343.65591367863465,191.07603651981015,190.0162378855447,185.86773524930737,204.59145007440912,202.78825235260257,198.21215505359916,214.210602608588,201.06493432230062,216.1722168848533
2018-01-17,217.5,195.86219638836744,195.54018944827553,-361.07648992449697,174.41800640806474,185.38671684018263,183.96623793297397,197.10101941569178,199.5197624581254,191.27127637048892,207.60342317304375,192.23514449111576,206.2879090727812,249.52456537289692
2018-01-18,220.33,197.27802126923063,-278.1295706485397,185.36184033150806,188.02390170039047,183.72145168978665,200.7864026736512,200.73151178454984,193.21849722379284,210.44358234683978,196.2275072267118,210.68077403361843,260.29012093389815,319.4142291386709
2018-01-19,220.46,-350.0619884544821,178.28650487772097,184.72147034835206,181.82224697212945,190.31190778626615,192.35257003937423,184.50116569863425,196.927191806673,186.30329396260072,195.12497373673563,224.33592147344942,253.07291685686832,260.10578153729153
2018-01-20,220.46,183.0741627074746,187.91466028685574,182.32549414388828,192.14801763593843,197.46452478158741,186.58798757311646,201.9460111372044,186.81132636076632,199.40081751017257,242.09055186438235,291.2771779303662,289.6733969713225,287.04423850813873
2018-01-21,220.46,200.94173208203395,185.58093060467897,197.88658035086695,203.98080592824246,190.74073930255273,205.71200022474915,192.4998535956493,203.56939210971058,247.51435295010478,303.20469982208454,297.1627298006807,292.8979225189809,293.61072703843104
2018-01-22,227.58,193.18677774328623,203.2971092132459,220.2346346057587,202.72755268238635,222.07719770462984,194.9173857309115,218.8780998080871,273.0012263380824,331.83845860456074,323.78098848775267,320.55309420177866,318.409959985808,347.77398573122554
2018-01-23,250.29,224.95781209986902,233.3724187784641,242.4941959391549,252.46073253302396,218.81458275662266,260.65564838148964,297.4480343111077,335.7027831105851,348.3065132526771,358.60051858829667,356.7736391943648,329.7297248458979,307.67128284151397
2018-01-24,261.3,232.2753796440277,235.054571098049,243.25958360344072,276.469240545846,247.79018001476243,273.4380736647839,300.03497523795534,305.8320207407493,309.24512321949373,310.27267063663135,298.1895850632287,277.4251920478549,294.4800408789031
2018-01-25,269.7,240.48244690047954,252.1016044041824,268.7673203676874,254.86179885242296,285.7056070826738,313.61322377778424,318.21011906759384,321.4294547012081,320.98187305623344,312.488997187968,248.7284685200177,305.0913820688868,282.1041053090793
2018-01-26,274.6,251.35253958648343,268.52172875715104,259.5305939520096,278.38841459009,297.0676248752226,306.72320543064563,314.58563403310603,314.329909949937,292.8919196579723,256.3178418328278,290.29229994132544,275.53678907663607,94.26674215831213
2018-01-27,274.6,226.1578573645065,263.74927607847223,281.29175023806727,293.0984046911383,303.7916826425366,313.88771961558786,310.8454243175889,287.0174331067656,280.5652780286738,282.0171081921319,263.825733457201,647.8900146046979,375.68648884197484
2018-01-28,274.6,256.7321615573882,263.6194776761036,270.18954166011736,283.4306920823881,294.5613726006028,293.7004045902743,262.3277348423737,230.8268042101671,264.9220017616309,242.8059135201109,80.45716504969278,208.69064597073822,199.81831654311208
2018-01-29,284.59,269.10336956643806,276.910281472295,287.4233727949401,296.27542826079184,295.192004880809,270.83064600446727,260.2285791194118,271.3311519129595,255.47467547380157,359.8670568561014,295.7157317953836,340.2846722970254,269.1082246833819
2018-01-30,278.8,274.45897736587756,286.3726287474583,295.8380603089198,294.9265704822514,266.42250637469033,276.41062915860556,269.8144358923008,252.7489526439589,575.6858185768506,362.633196821253,452.6847549899958,300.1663626495254,310.8474861265964
2018-01-31,270.3,285.61038372074603,294.5464927610983,293.5013568852217,266.325721540649,274.9653166963916,269.96003767456,251.44667105121115,592.5831857916468,362.69860863649944,452.1014826994933,265.7590586477412,253.5910045141942,180.51984683111868
2018-02-01,265.07,281.0984526760901,279.8106780386552,262.07811617688867,267.7646436747013,263.4575066124249,249.8936461649247,553.7712984361716,343.5655056313383,421.21615578866584,262.9188946473515,245.92372317862498,186.83333315800735,160.86354111745388
2018-02-02,267.43,275.10682033834695,260.3298825810279,264.8618742087033,261.48728355484985,249.01850847192966,541.0586841902517,336.7451929021619,411.2448738071653,262.33753814728334,239.61027479911274,191.02035029250527,157.30231944699614,161.738735225716
2018-02-03,267.43,256.4031169856551,272.0317436217383,259.56539598873206,247.5797013141488,624.8107433308647,366.50501534883483,471.22015441977123,285.4409723805319,232.57471791129217,246.8213932763689,166.6074416268644,238.1020549485891,209.5461219460421
2018-02-04,267.43,270.0397857818503,262.55243052180947,251.47512582636813,533.95112246555,345.7335996060412,433.7179010478444,284.2927900907615,230.4684629630739,225.0266610255611,145.61930565313506,204.86416391494853,178.10615152085592,71.99580872516884
2018-02-05,254.26,260.8846556489507,248.28672140714474,574.1463439892378,347.99967506486047,436.98412733109654,280.7638645376455,244.78646649552786,230.67364356486556,169.81779143651437,212.23946724186055,190.2657742297935,103.90261935412002,160.0756177164521
2018-02-06,265.72,240.44131099337991,613.0619042675796,340.1591084984386,429.0412535631873,246.33630849008742,231.73716142710248,165.0177973055637,142.87484035502501,131.9682578216314,121.81661428375789,40.87291211176094,83.98545773854218,235.09579577014094
2018-02-07,264.56,559.9944052994915,334.26693534737603,413.52354184003275,271.8377531537168,252.77930496617245,211.54823952680823,175.106238670973,185.80614423063383,172.50621248436602,96.80171406766817,130.70244433834313,247.38515576377253,245.17217691444176
2018-02-08,250.1,256.64626577447166,261.97446918323664,252.99972587079208,245.53136048807218,177.67271977916238,158.73214461403165,140.0567735540018,137.00926879488165,69.48807430103079,50.95868023959429,225.30929310510692,234.60182932422063,197.95257077536402
2018-02-09,249.47,266.2973333525868,265.79915346736186,264.7723973903964,218.12173346581318,202.8491897226683,191.87978828022298,187.78886813676394,139.13073195024046,119.33087153836493,257.86466485663266,258.9405862719292,231.5379422803146,273.2634895080024
2018-02-10,249.47,263.1285371797535,257.84834549933225,203.01130437693425,191.92819128662396,174.23754081322684,169.44027022702846,116.8880047615798,104.74623607332191,265.5315609297422,253.60066283786836,217.70901517102567,277.22973344510535,267.0225615016324
2018-02-11,249.47,274.55059018011417,207.66913055247676,220.4604669672447,179.16464468689304,180.91998930343684,158.64181701484875,103.43667240354645,281.79569477296747,273.06327684356165,246.16065428170515,294.64117362746873,287.0384893331814,293.93999828137873
2018-02-12,257.95,207.46009643487005,229.95412152121605,182.27133333026438,184.61039717195848,170.15116344745437,110.80360475443122,288.77931345407455,274.829291034175,253.80024372458712,296.257611061681,288.2620273856237,290.9148513471191,305.13486777383423
2018-02-13,258.27,195.52775153668233,156.6034072616867,157.53826235647517,119.8522438918844,74.35940622370921,254.7576899522516,253.26139454601744,230.01171907101997,267.60635348006826,261.1321145962867,281.0647006155208,276.4912691704707,257.7256849762975
2018-02-14,266.0,237.32166926376615,225.38482504469442,192.7432227985094,152.66204143394938,259.1775530593259,260.2488730609981,237.75406634652353,270.53806166477347,266.4687580604842,277.8336095016003,274.7221931802065,265.6601673484642,293.30225160239394
2018-02-15,280.27,192.94321185593333,188.00534214698303,193.11269105965502,296.1983351946101,278.4332873015149,317.77085534119817,291.1958379527418,284.82549187481715,285.75514755305653,306.30368001076596,274.60861504655867,306.11893030253907,293.7600692062406
2018-02-16,278.52,240.3001994632202,273.2856646058895,268.36512299846993,272.7580700895893,297.4682478660678,272.4937758667352,271.7609680370506,280.1292652521758,276.08363322470683,273.8642259100822,287.4926672247614,282.29496628752753,285.56252826074035
2018-02-17,278.52,221.43714135902198,295.00989278714,288.5769700823729,272.7760387831434,300.6183241220492,297.3073373831106,291.08298505915513,299.88847045695945,291.72468087558946,297.26502579801735,289.71931396658033,296.24684595027367,299.58788789555405
2018-02-18,278.52,313.04263561446885,300.4279394863331,279.425885682501,316.57346469186007,312.3872248849377,299.4912460593816,316.45561296433493,303.7343514247169,307.61158758757233,297.6481149789039,305.5570408136257,308.95109087810283,311.44114281487373
2018-02-19,278.52,306.9582843268653,317.3423824496234,326.39609520636793,320.3764477357688,299.20410235224284,331.7053840057605,305.7366354495129,315.5527205404238,300.86656301008566,310.86284606960777,313.6771401887333,316.47322024558997,295.44741507049685
2018-02-20,278.55,275.6855780117668,284.676702903342,281.2841267304132,275.98725571422824,287.4099588139239,275.2798849947634,289.4870508261601,278.8341186257683,286.71163424369126,289.3503837143497,285.25968565215936,272.1157625186959,284.06328022210556
2018-02-21,281.04,280.2861689931786,277.7418009819767,279.55415255781145,282.8048164283671,275.73529140564483,289.4385493458873,280.9339505645958,287.35871340389156,289.99298170663434,285.5182742539546,276.33245134563197,279.96892600356364,261.5639825838706
2018-02-22,278.14,280.9670202910623,283.9677423133512,286.7859919369904,278.4446700799063,292.8684930732578,286.49283243656737,291.2799930801929,292.81576460893496,289.35866748848713,279.4570977513089,284.4419751301069,265.16034395492284,267.5351235897083
2018-02-23,285.93,277.7718767761977,282.5422969209447,278.1061112908612,286.2809440713126,278.4334827200852,284.7197968086224,287.32925978315086,284.12177665915436,275.6636874669789,280.79101461786763,272.76553249382323,277.4918084511868,283.26745080838197
2018-02-24,285.93,283.2749772660474,278.6478545222748,284.69736879869293,278.40467930270523,283.22403480088843,285.1830480925317,284.0435680782887,276.5797284898922,281.6658721102752,272.170103916883,276.5322456756035,283.04680824218366,274.4350294420248
2018-02-25,285.93,278.95542631786697,285.17562159862894,279.42708714340677,284.7184793424178,287.23521045477855,285.12998534471467,275.91442091619115,281.4542432870874,273.85595030421354,279.7664623500449,283.30983321588934,278.2581248890171,283.7776609988086
2018-02-26,294.16,287.58614915257476,280.27079544409503,286.61949456797083,289.87840492179583,287.7841436571633,278.66805101017167,283.64006485990257,276.2904887316271,283.5405227913802,292.4395927240018,280.5990983680018,292.963066446845,284.3411179523532
2018-02-27,290.61,281.6398145570995,288.3916437233432,291.7823331513657,289.27926805515585,278.3836179587936,286.15899401343216,280.38857290647877,284.42411778693736,296.22467263155943,279.23300962864,296.5205736466513,287.42769051098776,282.7882580420942
2018-02-28,291.38,286.7694462720475,290.84658433206124,289.36875251671165,279.58503079841813,286.3047307826735,281.1761992190653,286.71194442025416,306.02738865587094,280.4145552772416,306.38742000630293,291.3595515298959,374.87875403049327,280.34024930021894
2018-03-01,290.39,289.65964315531676,288.69193233779447,278.2892055304226,287.9067034688592,286.0518366917724,287.83929694932294,305.2519426363633,280.3527663234692,305.4540984120327,293.09954280933925,431.3630826168609,284.508536151136,308.56872380629784
2018-03-02,301.05,287.2953594944519,278.65284282504126,285.8767140195395,278.54416152101254,278.3616753398976,292.74031140677766,273.9547758641061,292.5987682323458,283.35400819145923,423.04338697874755,277.97309889712966,289.4105423557405,278.7632524872804
2018-03-03,301.05,273.13048792102495,287.76818523197977,288.1910448829376,287.21925525365816,308.5512495136223,278.0315457866554,308.5538163173695,294.57736151299997,454.7393444587568,285.3735483753045,314.18008829394205,298.1986532327621,303.7968369030708
2018-03-04,301.05,285.23874502183514,270.04220505684145,275.2132265875503,285.4013072656296,271.33966427865323,285.6240448829309,277.54129406753316,326.569484520112,272.1468523347423,275.9025048591002,268.45517177966735,271.4462034821035,243.99614029177874
2018-03-05,315.0,286.37746305242666,291.24799245445854,303.05658136090915,285.8857747896877,303.4296114977785,293.872668139755,395.5045953069207,285.7563330308413,303.90941366284085,295.4224422834791,299.3130652434867,279.588625345248,296.43021442592897
2018-03-06,325.22,314.34363209322294,331.718236404281,305.2653633022757,331.7914117544803,320.3123950233345,389.4024203224051,311.3659589684805,346.32548424932645,333.6160928856737,338.2338619274041,328.3382569016758,352.76593532728333,337.2980245816083
2018-03-07,321.16,323.04499007705164,294.17998837240685,323.14556792439487,310.7087427965496,487.433941838981,300.722608798886,335.59718214046546,321.83321226944275,327.1017384361995,308.37430969067634,340.5800200509592,324.000182861253,341.3665881478686
2018-03-08,317.0,299.4791591928477,329.020133086697,316.0069380192483,483.32162662431256,305.2587062159633,344.5650759652046,330.4088550405263,335.9744812582287,320.35112191263624,350.60136448336004,335.68182081474356,352.3812760666389,351.4099374125232
2018-03-09,331.44,326.658375118959,315.908154311132,326.3487374607862,306.1705626526391,341.63540527548645,330.3274168870118,334.8319585273436,325.66232789743884,347.9943020804039,336.5274729737637,349.74392677005414,355.1331190173541,369.0298712551024
2018-03-10,331.44,320.2178441362736,426.4450832763184,311.38126169400607,346.73614918644324,335.1416931453275,339.46367187486237,332.50408775941565,355.406974620143,341.14068951226625,355.5178626712483,362.20232825273433,378.8410131996901,463.5841547036794
2018-03-11,331.44,434.3704609622863,310.4690422985935,344.9086607010059,335.9367660873604,339.8221273432409,339.3562660156852,351.63935769996897,346.6583360609053,354.4122644938708,369.6087960294381,377.94751279677325,459.6416244520583,407.3019550422554
2018-03-12,321.3,305.8365514101798,344.2708574403066,331.2194683493346,336.307605619984,326.24341337121285,349.7679965429918,337.5783630729502,352.108835013292,354.973509625407,369.39305733759744,353.20617491681236,377.1372920868332,451.4212349098997
2018-03-13,315.88,347.49821749221576,335.04449307336137,339.7704342643186,330.3641703199177,355.36868571176285,340.74902432244335,356.05354177254117,359.77033504006494,377.31210173759155,399.70609890755514,382.06767652605583,459.3471795795681,403.26971489360074
2018-03-14,321.55,319.2045437810351,324.40194006838783,306.39512339526004,331.8292055880216,320.30280323932453,335.26227533372673,324.12863881110957,336.3719024445936,304.8262314059737,322.57590440275777,367.49902786351134,330.16853222025486,351.7984691271897
2018-03-15,321.09,333.0996404619992,318.3496201508854,351.34265160459535,328.4021415598741,349.9044775977852,344.4086450104114,367.6687690314765,349.5356066284954,358.8676170298737,425.7626700570347,375.35694042904356,390.4492652145074,442.2956058451424
2018-03-16,318.45,319.62570161713364,340.77149695353864,329.16778452269057,342.1411787023688,340.50728531470054,352.0503739197702,328.81896166776346,355.01541108342997,403.01245818851595,370.0302522537584,379.43034777725796,411.7968272494427,416.45297127508485
2018-03-17,318.45,329.6552486322321,328.13806200596974,333.703865859506,335.21481592135683,338.90212500627166,432.82323537120703,345.57169531842885,388.77422003219874,358.7768029295162,371.6666393943521,391.4311924844622,396.3203162653394,416.37027360218985
2018-03-18,318.45,331.8597867601436,333.2109972624511,338.68220658889555,337.40154531670436,432.3650164362834,350.3312551497441,393.72412526283483,364.2236356601318,377.2994604105912,395.6591080315914,400.5223795212755,424.4010309719554,353.2052701435385
2018-03-19,313.48,331.6301678552956,322.9256315106664,329.4402993879247,400.1770854304918,318.9032402154204,354.79603534507953,324.9444495394134,347.05225188649274,343.7985935325993,350.87272317712655,376.2428611533829,315.759485744095,314.951916648346
2018-03-20,317.5,333.20407389936486,347.9495963265037,290.9558895449268,349.0613658640478,399.98797732605476,365.26010321641456,374.5117131896673,407.05106740777416,412.9000444354003,427.54307104802194,358.5374765954533,345.9726690604599,395.98977853390124
2018-03-21,316.48,329.50867788273115,398.33897184061846,339.20579072319686,367.43564285884435,350.5856960867558,355.0392895960048,371.38838426792967,373.860067094949,387.75960331407384,348.0278476423614,339.0579631552764,367.6155565230282,358.4398033335298
2018-03-22,306.7,289.51639480332034,331.02773612429786,350.75737791199106,339.9555322692315,345.08528186610715,346.3422763471248,349.2094127774522,369.98885078978435,341.39138771890526,332.7721493390858,355.4671314307974,344.21259262208724,336.48571276718417
2018-03-23,300.94,335.95827510175707,356.014026649578,346.27751980923983,348.4416434415045,356.0197021410712,358.05951800468387,376.8784029211983,344.8002998856851,337.2269948775723,358.4161320105409,348.54572366638786,340.61452056390186,347.3012150972449
2018-03-24,300.94,343.1285663425078,319.10234873456943,334.7065447812879,338.01498740367396,342.7443514130441,357.4039064852446,306.64842307391837,308.15709119265784,347.0847239861789,336.5865155730111,329.9591927873141,330.5639662729325,298.56354613736204
2018-03-25,300.94,302.6831310233464,320.26771532401244,292.94740769870333,297.8418009683615,327.4275880468533,302.1455722626223,301.33557664053694,326.7554931984835,312.39464375670576,306.5328983833654,314.50867800328155,249.1268330605607,307.2800150073614
2018-03-26,320.35,344.1323091854705,332.0232472861519,338.40626712754977,370.8045688205572,315.223710036464,314.96033122097504,357.6943746708316,340.30163138385706,330.5061262517208,338.3231720109913,269.22202026970217,325.7697447795185,349.0517603316693
2018-03-27,300.69,315.2372950108527,319.36337446237656,339.4746799484165,313.40831495474083,308.1827855468117,331.73751533241784,320.82126923157983,314.9983847335167,319.57622668094496,281.72188742429046,312.0105135748573,326.67442310993687,303.9458929887842
2018-03-28,285.77,296.53528403651563,324.9565155368763,298.55637684482747,296.8145505865237,323.961638936757,309.3657712771375,303.30574051623444,309.8668221629749,243.62952398740663,303.1490550742402,320.2284142787375,291.110305807464,317.3879402076758
2018-03-29,295.35,320.69889017441614,309.67801724888824,304.3207099302306,319.90497455222805,307.42991156575795,302.2702340340349,309.82416598918945,255.17832647657357,302.8999342612797,316.9152313014946,301.31307669983516,314.47925781402546,306.811390317868
2018-03-30,295.35,304.76920872242135,300.76622758071744,310.3480762078053,303.08712990981036,300.78010986288456,304.98420080876485,276.83640402706044,301.87959159820116,309.60886480224394,297.47858654411937,310.6483772977694,305.8057319880349,311.21906145963834
2018-03-31,295.35,300.3534710311379,310.4369063462675,303.6696709584659,301.8004794426044,305.40883650121276,278.38066351707874,303.46366175832094,310.2761869623845,298.4713309288492,312.3651620054431,307.1040074532624,312.2743055303344,299.57748181363746
2018-04-01,295.35,317.03696188365114,307.2543440624538,303.8396628681709,308.42284991214626,272.32048021226353,304.7373465014302,315.45499278307136,296.5930686800447,315.45732442746896,308.18581427924596,313.8961870719869,299.81571179644413,309.31059207653965
2018-04-02,280.29,299.6563097727231,299.59369839599185,299.0156189772222,288.5857744402839,300.59372569627186,304.2117211597256,293.0169236883622,309.6844843124012,303.17376091288065,313.13483786017963,292.9481917458564,299.1944786911159,307.0517679839077
2018-04-03,283.67,300.6160585587949,301.72626845317416,296.88783280695304,302.6793370161993,302.42010494105796,301.7445852614868,307.17025241791663,304.9258895014378,309.08378094677175,297.1687486696398,301.0317217711167,306.64893027098935,309.8094810195794
2018-04-04,288.94,300.9565020368665,292.0918930484683,301.44921880506445,301.81826110961464,301.58352650127415,306.5680365275116,304.52467153356264,308.14876151889587,297.33568668553215,300.1844676862103,305.7832887693316,309.38365704203255,309.9184612792479
2018-04-05,293.97,287.0506262303744,300.94139510899464,300.8170770536572,296.9971121135614,306.93767810134386,304.04344991256585,310.1468368807536,295.85106126334205,298.58099408270357,306.84159912140825,310.8366435811981,312.58507865623415,306.9847782953524
2018-04-06,288.85,303.39858298619765,305.2179791329643,292.6954342001334,309.64758718289727,306.4149114808686,311.86279354590744,298.8129388718576,302.6790747410273,308.85704129029557,312.2415067023916,313.87530990550204,309.82733071585005,306.0255513915789
2018-04-07,288.85,302.72752025421715,296.8494466433608,307.18590376922174,303.8287656750011,309.152607467049,296.1249141818885,299.9091347694801,305.6908914862495,309.2260403359667,310.9276505452062,307.265494509446,303.5619722544703,317.0961287119027
2018-04-08,288.85,297.1583889110102,305.9909134537814,303.30128310168527,308.33487346902683,295.8962486920531,298.6519348247783,305.2041709473409,308.9520799700637,310.34043327816374,306.4815722044359,303.0738012870215,315.7752640987046,301.96821642528
2018-04-09,289.93,306.11666817585575,303.971654326108,309.9407334411056,298.0972475237104,296.21314477440325,306.6591878541197,310.85555123749185,312.6312346898304,307.1507503347733,304.00785873189847,316.5194412376105,303.16107053016026,320.2710734982501
2018-04-10,298.07,303.68280040661693,309.28357731936853,298.03698196482355,295.8129019988677,306.25661060464506,310.50532264831344,312.0129423355807,306.7433535398854,303.75716685785494,315.6145872856892,303.04337377646925,319.5635787292068,293.4553812534367
2018-04-11,303.67,309.2570351213702,298.03707637750847,295.8199932488438,306.2482477748432,310.5010657158833,311.9874770995857,306.7339038413847,303.7556702655356,315.5675899570956,303.0503785364655,319.52942141905754,293.42950881952265,307.32111296328753
2018-04-12,309.25,299.3406404309846,299.35993142926395,307.5051204413064,311.50048156656754,310.5253296164525,309.7217863617732,306.8838045005093,314.45971326068485,305.58674541559185,317.0389379866337,295.1868875854388,310.30711485046794,307.513798158753
2018-04-13,311.65,297.7080052370143,307.79286077418067,312.0284515831023,313.9986488334118,306.9254751351021,303.82658437213877,316.03508763179883,303.73160535194495,321.0920046566777,297.7072497380182,307.41018175454815,308.7240322921275,439.4884890402708
2018-04-14,311.65,307.1326598418526,311.0250965771031,311.70189382583203,308.3296213452786,305.1687170271233,314.82476373797994,303.54813482831867,318.11125018010966,303.9469682210374,308.86230332545813,307.20792693942605,593.4276559252125,310.29294345822166
2018-04-15,311.65,311.02176717904996,312.9942921523915,307.47449302171214,304.21036993857484,316.05992840415814,303.37421758867305,320.04708588949813,308.19566703437425,308.0126147435407,307.37389477322324,325.2663144209389,309.9759902809161,315.75819088670715
2018-04-16,307.78,312.51317831716085,307.8658392572861,304.6119787566894,315.17629500443485,303.13780232984186,319.05824628238236,303.5810577187468,308.432961310212,306.7465294163566,669.2322760244401,310.0012567034889,314.99057735089764,303.3756233287939
2018-04-17,336.06,306.89461660854886,303.61265133258166,315.27763378859737,302.6422254034875,319.3652047264744,303.3142966770057,307.4076158052469,306.9873876864895,667.5232621023899,309.7035419158382,315.00769220896325,303.36221742226667,304.94626180105735
2018-04-18,334.52,309.9945861266798,318.0288369147632,308.510746980584,320.95280415712045,302.02046193746486,314.03485598138445,310.9004580330959,618.6575436480075,314.92799999998203,315.74535071444154,308.5083553182427,307.59125199759006,298.81383295473273
2018-04-19,332.7,318.55558624655663,309.71273402038736,321.2221430746052,302.28592232492355,315.43007439372,311.83842506691235,612.2945297490793,316.02041765742763,316.0461975934219,309.6799879686295,308.3119777722471,299.3118761871027,306.00398896918546
2018-04-20,327.77,307.69982373896545,323.5663085137006,304.9542122167119,313.49055999952736,310.4054286948847,418.80321480204776,314.53861517882893,318.63275499679537,307.6872897504414,307.57905092372147,298.7421874770945,306.85060367240226,307.1427235339099
2018-04-21,327.77,324.16172280469397,305.9756041563339,314.2314706483135,311.6670654717394,412.03428898897806,315.521331058954,319.2437648753734,308.68352570679616,308.36588304146846,300.1215893097946,306.9065199579204,307.2282649438179,304.47617644921127
2018-04-22,327.77,303.83431434495606,314.11589912770125,309.872775697018,303.4790804358178,314.55912912436366,316.55160319931804,307.8247232829324,306.53656507454565,299.4684979537765,305.7584584951847,306.35059052770646,304.52429567246475,284.3887841418387
2018-04-23,318.69,311.3700134381138,309.2423003413346,377.4554318603539,312.8803657771843,317.0284352447289,306.0667179716565,306.8566630240666,297.99800558812825,305.89318856882375,306.22574731830764,303.1764339431284,298.996452663036,293.79420061845497
2018-04-24,307.02,308.0364163739086,261.0881910295974,312.7854318722951,316.13077354091877,305.5077840234975,305.9265600179251,297.0584499164156,306.7072797976579,307.22041550025574,303.40907028261165,300.19409856664834,297.7308536233892,291.2163025545498
2018-04-25,305.76,383.4708764973176,312.4215879798061,318.5688827189832,304.9297177572162,306.7899401467608,297.24659895940204,306.8702720088468,306.95378570334253,301.7293187677427,307.67337536290097,295.7031197187599,298.68761587963616,296.0840529032716
2018-04-26,313.98,314.76404226453053,322.04379927440783,305.84848617738095,307.3855116280381,291.7772125120905,308.16813613295324,308.12374689417044,301.70461935875676,298.7636628621281,263.0028251855045,289.0725870095537,282.94249157942426,288.65547802951306
2018-04-27,311.76,316.34452618434926,309.0588279008241,307.96416721490124,300.06697671909325,305.3827381246195,306.06189013713043,305.50005858293565,274.57457764417757,288.57325903065856,267.343278047033,279.8342172321083,295.24524125707154,297.43127437753196
2018-04-28,311.76,308.6872476888775,307.137876563927,299.6048725039808,305.50262348453606,306.2987545560572,305.4329512520573,275.9645923593788,294.7556530355768,270.4222421176135,282.0898188425702,295.4169336653103,297.6705126699772,297.2279200251057
2018-04-29,311.76,308.2719786767967,301.44817081336487,306.44353159455494,306.98207389655147,305.6064467103038,284.8251367990286,294.4049155560727,300.57247283452074,298.01516686434115,295.2783903185482,296.85292068734674,296.5067956825433,302.3503480243085
2018-04-30,312.46,301.4181425187408,304.80642316048164,305.44761176564253,305.6606761995852,280.8810180333107,293.78678108002424,300.4097094314569,298.37050354115877,295.4286512063912,296.89401780999367,296.29675602750723,302.48203140934936,307.84106288504375
