date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
1/21/2018,220.46,198.6793558,206.5172099,201.0093022,201.3289782,207.9515059,201.7643756,197.4883866,191.5982824,199.0995768,195.2493147,190.7136478,193.9183064,196.2562524
1/22/2018,227.58,194.9158535,184.4300965,189.3016132,184.4778511,185.5576801,188.9827092,189.8634411,182.5935639,175.2245396,180.2845772,182.1439369,175.7963655,181.3078316
1/23/2018,250.29,190.6335174,179.9427017,176.5642383,174.9954769,173.2458573,174.8913614,173.0500728,175.7905462,170.2029668,164.4851322,169.370275,170.9553814,162.40085
1/24/2018,261.3,223.3615148,190.2334585,178.2360535,171.7509716,177.7753656,171.2551471,173.2896095,176.5440242,180.5100075,169.2199972,161.7398966,171.3603927,172.3440293
1/25/2018,269.7,234.4509294,227.6048814,202.6032627,179.2942714,170.7433007,175.7560344,168.2510308,172.77018,173.4356692,178.4695126,165.5175433,153.1156724,162.686884
1/26/2018,274.6,237.8047512,229.4715042,228.9990835,184.0402775,168.8021199,166.6074811,165.3647972,161.1528084,165.7873378,161.541933,166.5798178,155.6958417,145.0084932
1/27/2018,274.6,250.1425495,248.7121691,239.8656549,235.9223664,192.059058,168.7383021,163.3797841,166.0172365,158.4982846,164.8274054,161.9444144,168.8757413,153.6157217
1/28/2018,274.6,224.4835244,251.9693696,250.4084801,253.7997686,219.7813812,185.8746242,179.8393631,174.1299132,179.0614173,174.582469,173.8116088,177.950961,180.2488213
1/29/2018,284.59,253.0498201,259.9787277,253.3807016,249.7063276,240.1025301,238.5534782,184.8223745,163.9849436,160.8710942,161.5427877,154.7907501,161.5269848,156.6909785
1/30/2018,278.8,267.6707641,264.2849533,278.9541066,275.356075,275.4376146,263.8082898,259.5713505,195.9873291,158.1211152,150.7498291,159.8349266,144.807508,156.7259006
1/31/2018,270.3,280.3740928,283.3207455,280.551025,294.8860861,299.964066,303.3227545,291.0119291,280.38762,202.7693732,152.0300117,141.8294425,160.4132785,136.7837813
2/1/2018,265.07,285.6964645,288.6498701,289.3069993,288.3818935,300.5405093,301.6357113,302.4329122,288.9471019,280.8037997,191.6139291,145.9862919,139.1551226,152.4923273
2/2/2018,267.43,278.0915274,289.8205507,292.0308227,290.9479191,290.5838109,305.9895314,301.0433373,299.5059077,284.6274021,281.7528076,185.4059861,141.7085264,137.0999701
2/3/2018,267.43,277.7806527,281.0902909,290.9411606,294.2506283,293.2703937,293.5598657,304.1330189,302.8892236,301.7446448,287.7221431,281.3166914,184.3048291,142.3526595
2/4/2018,267.43,255.9485922,260.0288473,262.4470645,270.2794138,272.0709721,277.1820474,271.9450037,292.5586241,299.3880173,304.28384,292.7752542,283.0419683,215.2441576
2/5/2018,254.26,214.4281263,219.4300108,228.8294959,228.3818611,224.9544544,227.2242915,230.1639603,214.7990332,241.2972604,274.7072346,269.1594314,281.6983512,278.0240536
2/6/2018,265.72,267.1169495,268.8992519,266.1387511,268.8876764,271.2821177,275.4905585,279.3305535,282.1550736,280.1900145,285.6838851,296.6748421,300.848011,290.7942553
2/7/2018,264.56,251.1521839,237.9947636,235.8231571,232.7410862,240.441909,241.2484962,242.4096501,244.3418579,252.3502212,240.4277975,265.9026592,290.66866,295.4508781
2/8/2018,250.1,287.2728819,282.6023333,226.5680108,167.3451053,205.595758,228.8933314,227.368056,218.6132199,226.3735989,201.7896134,178.9847624,221.6782208,299.5515339
2/9/2018,249.47,249.7317765,264.3990471,259.0166135,224.4577581,197.3010899,211.65435,227.6966919,226.8564963,220.5065968,225.4173243,222.6506186,202.9752668,237.8171331
2/10/2018,249.47,253.8199527,258.5255884,281.5167476,274.7487438,224.5028691,189.4714779,203.6430527,229.3031386,228.9377099,221.1802123,229.5223456,229.4929732,205.4632219
2/11/2018,249.47,314.2314516,302.4757333,308.7655929,322.7671104,317.6642875,272.4726111,264.4758943,242.3538851,284.5908749,294.202313,308.8989592,328.8678695,372.7279098
2/12/2018,257.95,343.2576757,357.0437306,354.466577,356.2970775,368.4853402,369.9420017,339.9943431,333.5944013,305.6957829,354.4208371,373.6221141,412.3618234,443.0801114
2/13/2018,258.27,264.8928999,333.7115724,363.8339089,349.8220697,352.6117205,376.053258,372.2668371,303.452177,290.6568614,250.1845937,325.604261,346.271303,381.1610735
2/14/2018,266,257.8843049,302.5457438,377.6723538,394.3761486,390.9508034,385.3707687,404.6896851,408.6984422,375.1361311,362.9114688,320.6818849,393.4560288,421.8823085
2/15/2018,280.27,242.9768227,229.6313406,262.4495824,341.2078606,375.5660374,359.9141448,361.3039171,388.6619296,384.9129318,307.3681271,292.2188805,245.928012,332.4664857
2/16/2018,278.52,243.9699542,247.0939881,234.3995071,269.6462508,347.5555115,377.4799963,363.5109151,363.2858418,389.0355398,386.8844003,320.3056107,307.0907895,259.7351459
2/17/2018,278.52,261.5070098,244.834372,248.5160141,233.6144057,288.4046498,385.0167668,415.5578528,409.1943438,403.9590502,430.867478,433.7736753,369.3872015,353.6523401
2/18/2018,278.52,231.6972556,216.2543737,209.8439585,234.5401624,222.5787903,270.3442669,358.4759704,374.3223879,345.743205,331.4323619,368.4470424,368.9440719,339.3283667
2/19/2018,278.52,311.135612,293.2303664,284.6068902,280.5663089,285.1239716,278.089168,322.7302664,384.2474003,394.9639655,400.4060808,396.1990009,410.5471242,417.3651333
2/20/2018,278.55,307.4976657,297.7300129,284.2695464,279.6975493,272.3024446,276.2056769,268.9896779,301.5214607,355.9500584,369.9436179,369.1792203,369.3787009,382.7196328
2/21/2018,281.04,260.459766,314.9683111,285.8655079,271.0505526,255.7910492,261.7376267,274.7683732,268.4548331,307.8065231,377.8135581,379.3570297,369.3702231,353.1358952
2/22/2018,278.14,279.1850973,291.6416814,319.5532009,308.2432948,292.2034286,285.9070371,278.8821559,282.8828454,276.0183263,315.0238247,369.6732946,382.7822358,387.3132168
2/23/2018,285.93,279.2290147,278.195555,288.3435474,315.0244842,304.7971355,289.4886534,283.9644503,276.0919391,279.8931624,272.5955762,310.1226511,365.9190038,380.2681486
2/24/2018,285.93,281.8203562,277.8388073,277.5205617,284.0916225,299.4639823,293.3787603,283.2938284,280.865723,274.0206194,277.0698777,272.2172977,292.0162994,328.661362
2/25/2018,285.93,290.7166782,292.8078271,289.5426965,283.0951419,296.0662694,328.3608007,313.2392098,296.2612306,288.0124893,285.3903057,289.6374102,284.1932776,323.9897576
2/26/2018,294.16,280.0376396,279.8805844,282.1269113,274.4322973,276.6113858,282.4843494,303.7352115,296.7663224,283.9985383,280.7503772,271.2950515,274.4052489,266.9245872
2/27/2018,290.61,292.6619781,288.8555701,286.7641877,291.0417023,291.2996864,282.8432569,295.604895,316.576366,304.4163194,292.2772094,286.9227703,286.3464677,289.5387119
2/28/2018,291.38,283.4882493,285.4492465,282.9353698,280.0492822,283.7194278,282.6353804,279.3161584,286.4904044,303.5588892,294.5331377,284.5284209,281.0836922,277.8665176
3/1/2018,290.39,283.061754,287.7304143,289.591809,286.2241544,283.1337397,287.7036039,286.8562721,280.4773276,292.3160014,310.2076987,300.3303781,289.2069135,284.8210926
3/2/2018,301.05,284.3248568,282.9011226,289.5045262,289.7412841,286.2840367,282.4378506,287.6351628,286.0067674,279.5309053,293.18574,309.6024667,300.8073677,289.6948222
3/3/2018,301.05,285.9599717,284.2913091,282.9640676,289.0406845,288.5130699,286.1212374,284.2711592,288.0492092,284.3136494,280.308968,292.1584498,313.0401044,303.5643398
3/4/2018,301.05,276.9046876,281.498034,278.6078987,279.3304508,281.6004621,278.8036095,278.8052387,277.3491955,280.0226625,273.9476592,276.479914,280.374899,296.4193033
3/5/2018,315,289.2015668,287.6253192,285.8674904,286.4052136,284.3207327,288.6012398,289.7896711,287.62225,288.230482,290.1905449,285.9986999,281.6821592,292.5507388
3/6/2018,325.22,288.9108516,282.9844865,283.7881991,278.8090672,282.807173,279.5059901,283.636082,283.6049625,282.6921458,287.8958266,286.7239842,278.8349556,275.8632738
3/7/2018,321.16,302.9159937,287.1993522,281.8838492,279.6156719,278.1969278,279.643472,277.2817156,284.1407373,280.60429,280.3064313,284.1823837,284.6321116,274.0435909
3/8/2018,317,308.1700615,316.394939,301.9477521,290.8940018,291.6326419,285.5616636,288.7297941,283.9256584,294.9878293,292.9813711,290.1050281,293.7309086,295.59158
3/9/2018,331.44,283.1714261,277.2735726,294.8601248,279.1190674,276.3245405,273.7226877,275.0093373,275.3259713,274.788604,278.6573945,272.9465198,274.5072455,278.2536514
3/10/2018,331.44,323.7699616,315.539545,307.5432791,316.1889395,301.6930893,290.7433919,291.2098902,285.3611928,288.3942848,283.6206121,294.9607406,292.7216003,289.8778365
3/11/2018,331.44,315.9322916,310.4971924,305.7266428,298.7378967,308.6467845,293.3530233,285.7820327,285.2809988,281.2291869,283.9513035,280.437445,287.9451146,286.2707763
3/12/2018,321.3,259.081187,267.4803381,212.5595363,301.797372,305.5687423,282.0933287,258.8984623,271.8435776,310.4514236,265.4104283,324.3856952,321.4863674,253.9142132
3/13/2018,315.88,308.2722628,307.7005155,308.0830658,300.2148544,299.9448138,293.8754247,303.630006,287.2911097,283.062434,282.7037262,279.2541627,282.1132331,279.384625
3/14/2018,321.55,333.3202013,328.0313512,331.5865896,333.2596226,329.2177383,318.2420831,308.1959505,320.0391209,301.5085155,287.0169115,289.3157391,280.7898217,285.9622682
3/15/2018,321.09,311.1741882,321.2554547,316.4928698,319.582978,319.9734543,314.1600496,304.7002841,295.7009734,310.7272366,291.2530178,280.8695696,281.0423797,275.5156854
3/16/2018,318.45,321.1081395,314.2053211,325.1463433,319.788453,323.6149708,324.2787408,319.4807212,308.4973195,299.0806629,313.6841591,294.550748,282.7847515,283.1633054
3/17/2018,318.45,301.375353,297.8282304,293.4894663,303.5849191,298.3273317,301.3697348,299.3203905,289.0954352,278.48085,269.01771,295.6148242,268.2007473,262.9492094
3/18/2018,318.45,330.8053215,335.304603,336.1812707,325.4761871,336.4549785,334.8262222,334.3802111,337.3003098,329.4582285,323.6477423,312.777766,321.9824934,301.8105545
3/19/2018,313.48,308.4928286,310.1735439,311.4669276,307.8184444,302.2900126,314.4787685,307.8585454,313.7095101,312.4498579,306.5098771,291.0032711,280.9178962,304.3434771
3/20/2018,317.5,327.1886942,326.8202763,328.9776803,332.4560638,331.7824705,321.8668645,334.6489069,329.6299623,332.8738762,334.6333321,329.2784527,317.505408,306.3625802
3/21/2018,316.48,304.2299693,305.9187024,305.8125951,308.8562848,312.7305079,309.5995849,301.3476123,315.1423406,309.5383321,313.2042581,312.295877,301.9529389,287.1462607
3/22/2018,306.7,324.4734247,328.5270375,324.691202,324.6283124,328.5838626,335.0251779,335.802164,322.6727088,335.8636889,335.316223,333.6051641,336.5592659,324.7458772
3/23/2018,300.94,322.4572218,275.6414643,336.0839805,305.029252,278.615807,287.0367513,331.5133925,338.214821,328.4286864,302.866722,351.8406968,288.6896887,301.7187885
3/24/2018,300.94,285.4071663,295.7189991,297.3429768,282.5567315,282.489035,283.0583989,287.8690941,293.6867928,288.8077097,279.4735681,295.5500321,289.3168622,292.2506358
3/25/2018,300.94,316.6629478,297.2467828,311.6751182,313.9101002,304.1211158,300.1761839,302.6514267,309.2401459,317.4951202,314.2723962,295.9228944,320.117487,313.9089782
3/26/2018,320.35,276.6181491,290.9599078,279.8704717,291.6878668,293.7202368,276.0304431,275.2115878,276.5308546,282.1897716,288.6869735,283.107593,272.2044487,290.5872897
3/27/2018,300.69,312.0306025,300.8362275,311.549343,298.7877912,309.9630049,312.951974,300.3410967,300.5701927,302.5039188,307.4535415,312.7074796,308.3189672,294.5981283
3/28/2018,285.77,304.2711781,306.6083828,296.1170313,313.2556135,287.7534931,305.1301295,304.7037554,298.0924153,289.1279563,291.0173633,299.2231626,311.5159065,309.3497348
3/29/2018,295.35,295.3975363,308.2447968,310.8414932,299.9950211,316.7132531,291.0834016,308.424122,308.7120527,301.957936,293.5283057,295.9824937,304.101408,315.6667687
3/30/2018,295.35,296.1498904,291.3792243,308.2947243,310.270601,293.7371218,310.0254972,291.4853678,306.7183787,311.2044946,294.1749525,292.1658868,296.1805431,303.253386
3/31/2018,295.35,264.0183971,266.3844216,253.4486924,269.5919936,268.7173279,250.3942269,267.5370043,263.9102666,274.1751888,278.1909485,246.7489519,250.4186403,254.9332335
4/1/2018,295.35,287.5599072,275.9314908,278.5775938,269.4568864,282.6334118,281.9471066,267.6919408,281.1269299,275.7934562,285.3000448,288.1707674,265.1640234,267.8034605
4/2/2018,280.29,317.1556406,314.9640809,307.9059157,305.4110305,302.7809499,316.1573001,317.5480989,304.9508298,316.7911515,301.7622865,314.2544198,318.063915,305.2282288
4/3/2018,283.67,301.1805087,310.8439624,309.3896437,303.1819123,303.5925637,301.2912346,312.7189076,314.2929996,304.1486633,316.230872,298.6764328,311.9020415,313.7453866
4/4/2018,288.94,305.8283061,301.7497965,309.2775403,308.2669638,303.1249399,304.5319731,302.8340665,312.5969092,314.0840282,305.929272,317.0935842,299.2775065,312.1828927
4/5/2018,293.97,299.227447,300.4747686,295.5873618,307.2956631,305.6036353,297.6356686,298.3171055,294.454801,306.3503684,307.3488379,296.0446287,307.716697,294.326233
4/6/2018,288.85,291.4704296,303.4939669,307.2084729,293.8538789,290.2170045,292.031988,291.5272967,304.1114251,305.1068605,305.0297556,306.0602807,313.4227106,326.2516791
4/7/2018,288.85,304.911929,301.9131947,304.141918,305.5919273,301.4438433,308.4646384,307.5423759,302.4832106,303.8057683,301.9570921,310.7986735,311.7731409,304.2630763
4/8/2018,288.85,308.5051888,309.823343,307.028637,306.70588,307.8794818,306.7801272,317.0745703,315.2402778,309.3479168,307.1946098,305.2039569,316.9110753,318.1300812
4/9/2018,289.93,280.6063637,280.9395781,279.1367369,276.4357245,278.3430295,279.0130662,264.4630261,283.4546507,281.5133077,269.6975347,272.8163317,262.0674405,275.7056069
4/10/2018,298.07,309.2863531,312.0190097,313.2988867,315.3684575,312.9782114,312.8183719,313.8019223,314.2726327,319.6247163,318.505593,316.020944,313.3453218,313.3642024
4/11/2018,303.67,305.1160299,305.481565,305.4050372,306.1677402,307.5714285,305.1556864,305.9931936,306.7002707,304.1399825,310.0788771,309.1502823,304.8665372,304.5070921
4/12/2018,309.25,311.6444204,311.6830009,312.285229,314.4029577,315.4257114,318.6627405,316.7132685,317.0382078,318.2121141,319.4216885,320.5945446,320.2087785,320.854257
4/13/2018,311.65,296.6381625,297.3014632,297.3387014,297.4081926,295.6242546,296.0170168,294.3751665,292.689511,293.1818117,293.3984726,285.4013632,298.0336271,296.495576
4/14/2018,311.65,298.4073147,298.6210323,296.832781,296.895744,297.496469,299.2528051,300.6639297,301.9612422,298.8544546,299.8805192,301.2228045,296.8675326,308.750009
4/15/2018,311.65,309.2468506,309.997268,309.7175173,307.9499994,307.9856436,308.4249429,308.6940355,309.4715318,312.3596357,310.0759718,311.2953471,312.3794052,311.2080703
4/16/2018,307.78,312.2327229,311.1420479,311.989393,311.7917002,310.2647556,310.2887658,310.6536528,310.8890516,311.4133435,314.0156853,312.294087,312.6310702,313.2531048
4/17/2018,336.06,314.7975229,316.8817615,315.0864471,316.6150265,315.839107,313.0115035,313.0422324,313.5865063,315.351774,316.1827974,319.6798009,318.0914078,318.3831455
4/18/2018,334.52,307.7346259,309.2874795,309.6930126,309.8531387,308.9938026,309.2552791,308.3525017,308.3936852,308.8446537,310.3089571,311.2023966,311.9027812,309.8447426
4/19/2018,332.7,307.9769929,304.2409146,305.5425597,305.6426162,305.9461855,305.1544817,305.9198438,305.4219766,305.4588632,305.7713905,305.6922119,306.3478511,306.9819157
4/20/2018,327.77,326.0253396,325.1340647,318.7579394,319.3604446,321.0471924,320.0865442,320.0765508,318.7011867,316.6466985,316.6908309,317.46064,321.7911625,323.1617006
4/21/2018,327.77,308.146801,308.267328,307.5758044,304.6703404,304.8050324,305.0884978,304.6900606,304.9075114,305.3867764,305.1331129,305.1521298,305.3154119,303.5357469
4/22/2018,327.77,323.074068,322.2148066,324.687611,323.9173637,318.5387027,318.5416128,320.2335944,318.6349791,319.8612725,318.7304409,316.3806306,316.4067476,317.0088769
4/23/2018,318.69,305.0847399,307.0870568,305.980311,303.2647356,303.4757591,306.3864709,303.2050457,305.7730297,302.2633691,309.044064,287.8488371,303.7625097,303.7389461
4/24/2018,307.02,310.2252934,313.78954,313.6657705,312.9292366,314.2942095,313.4074471,308.2285986,309.9301456,310.2899662,310.4870466,309.5645589,309.7535064,308.9087149
4/25/2018,305.76,310.7619491,310.736726,311.0373841,311.8013161,310.7751084,311.0899584,310.5496293,308.5297464,307.3101231,308.6266421,307.1911973,308.709973,308.3311276
4/26/2018,313.98,387.3453682,401.4463003,384.7513442,407.7807302,385.7420798,395.536106,432.3340817,427.0474825,386.1008526,430.3248562,405.7842688,448.8109861,412.7803218
4/27/2018,311.76,314.6042918,313.2945586,313.5904201,312.9999326,314.9778439,315.2878981,314.3913056,315.7429998,314.9775998,310.6021715,311.0504094,311.9703337,311.2869356
4/28/2018,311.76,320.8519334,321.0440471,320.5409019,320.2592183,319.6654227,319.3695511,320.21832,319.2800976,320.8991573,320.2974773,316.0977127,315.5482219,317.7043573
4/29/2018,311.76,308.1654237,308.3108438,307.6518324,306.4756721,306.7909728,306.4704188,308.3192764,308.5512863,307.7933867,308.0603253,307.4133531,304.9526751,304.7492806
4/30/2018,312.46,310.9039945,310.9390015,311.3419024,310.5677713,310.7909286,310.7006811,310.2484386,309.9618659,310.503076,309.7906658,310.7330305,310.2162883,307.5899804
5/1/2018,313.3,298.8701996,298.5477891,299.9882063,300.446998,296.7894838,298.0894653,297.9656839,298.2516745,296.879042,297.4302104,296.9342526,295.758715,295.5249481
5/2/2018,313.36,310.8949737,310.3851019,311.5018858,311.7408957,311.8568346,311.73487,313.3330469,313.5946505,312.208672,312.5763515,312.555319,312.1490862,315.0390278
5/3/2018,311.69,311.6971714,310.5888811,309.8640132,311.0058022,311.0334839,311.087847,311.0166323,312.4558948,312.8145431,311.4023587,312.1933114,312.0758328,311.6879577
5/4/2018,320.09,300.5110035,298.9548308,299.9981534,300.4023316,300.84831,297.5304367,297.3952867,297.7513646,296.3831196,297.1452842,296.4918163,300.38378,299.9214132
5/5/2018,320.09,278.1363405,276.5416514,268.8398236,275.3548891,278.7449404,277.2861054,264.7892703,264.346387,268.5395507,258.7322261,259.8442938,261.2021419,274.5731403
5/6/2018,320.09,264.9583491,262.4563123,250.7696464,249.2683819,256.2288042,258.6427211,256.5538192,268.2990099,269.4672367,257.0068303,269.5577037,268.741334,269.7885196
5/7/2018,326.26,283.681553,266.8420745,252.6266964,247.4845029,240.4821826,249.4990424,250.9921764,249.7131318,249.8479964,249.2538054,242.5405213,243.6879789,244.7982288
5/8/2018,326.89,293.0216485,285.7222067,272.4089944,261.8426186,257.1254642,251.8371858,258.8977445,260.5542209,259.5879487,259.207231,258.8418783,253.3296368,254.7483674
5/9/2018,330.3,297.3360392,297.4516419,294.0862703,291.0413361,288.4071991,286.8242529,285.6080188,287.1813596,287.5983196,287.9214935,285.7365102,285.7145499,284.7861954
5/10/2018,329.6,300.967665,295.8185252,298.14249,294.6992056,294.0405731,291.9920313,293.1364104,291.8373158,292.5536248,291.3695682,292.2159703,289.0049753,288.7687585
5/11/2018,326.46,302.9393779,301.2024348,296.0006143,299.0230024,295.7860892,295.4037856,294.1232429,295.9083182,294.9606141,295.187207,293.4434511,294.5095661,291.748859
5/12/2018,326.46,306.6289445,306.7795352,305.6774612,301.8493045,302.0927139,299.1580184,298.4844998,295.4807959,295.781627,294.1802668,295.4410607,295.6504505,296.1004734
5/13/2018,326.46,310.5108365,310.2741136,311.0554555,310.1518455,307.9043313,308.3493998,307.0026126,307.0009871,306.1624372,306.6126448,306.4285757,306.4613429,306.9059598
5/14/2018,328.53,307.8734201,307.4999767,308.4717,309.8670678,309.5921317,305.9882817,304.1472055,301.3048465,301.7372736,296.5844564,296.8709439,294.1877871,296.3643514
5/15/2018,326.13,303.838377,308.9242874,308.1360738,299.8062733,306.0587203,305.9101056,314.9633526,306.0092117,306.1619545,292.5844486,292.2871221,282.3417676,282.0593798
5/16/2018,328.19,311.2332383,312.7931849,311.9160305,312.8869479,312.3847969,311.8028661,310.4520923,308.2150219,311.6121141,310.4064868,310.5052645,312.4842825,314.0058649
5/17/2018,325.22,313.0906603,309.5497178,311.0382572,310.1485122,310.7489151,310.5212712,310.5614209,309.3809617,306.5564113,308.4516706,306.9339932,307.0619884,307.1784133
5/18/2018,324.18,311.5418886,312.4569371,309.3596158,310.3809482,309.8216495,310.3023308,309.6648668,310.1862369,309.0168582,306.7787253,307.9582802,306.4790302,305.9911893
5/19/2018,324.18,307.3305164,307.4654383,312.8398656,309.1322242,304.1030622,306.3169011,306.9267478,300.8074325,309.2152758,308.181169,304.9471663,307.3386842,306.8399061
5/20/2018,324.18,313.0928397,311.0578097,311.0492232,313.3395459,309.751108,308.836435,309.3375846,309.9759445,307.328727,309.8374115,308.4569852,306.9054449,308.7046452
5/21/2018,331.82,312.0899247,310.5693746,310.0350271,311.1101528,311.0295347,308.8907128,308.7300925,309.1011821,309.3326723,307.4576752,308.9378929,307.728534,307.3325964
5/22/2018,331.62,316.610028,314.6424748,315.479675,313.8726026,312.9128884,314.8130977,310.5926488,312.0451073,311.2134698,312.0440673,311.5724059,311.3172831,310.0226692
5/23/2018,344.72,314.8987999,314.2496069,312.099683,312.9441787,311.14732,309.8004556,312.8964217,308.0237516,308.9745411,308.4588319,309.3757124,308.0537076,308.0059773
5/24/2018,349.29,313.1194895,311.3812036,310.6924414,308.610248,310.5572493,309.641557,308.5780102,310.4662591,306.5150887,308.4824044,307.3171377,307.8822931,307.8831596
5/25/2018,351.29,318.396662,319.4492848,316.3467889,316.8852718,313.9721578,314.9999421,313.349069,311.4748387,314.4953273,308.9749022,311.0630783,310.0102674,311.1410906
5/26/2018,351.29,305.4931837,308.1458962,309.4263081,307.8828549,306.1273259,303.8257382,306.5767673,306.1493495,304.9357317,306.9841817,303.0777784,305.3723662,303.9650701
5/27/2018,351.29,310.6613202,312.7816426,311.8545236,313.9829099,312.1415759,308.735634,307.3183616,307.6698917,305.4367453,304.1938473,308.8613318,304.0453522,303.0110159
5/28/2018,351.29,311.0188252,310.6493785,305.4005383,308.2303957,309.9315337,307.6736142,305.9653811,303.2985519,305.5969476,304.9950405,303.3908039,306.1858333,301.5494356
5/29/2018,349.73,310.7338278,310.5886448,308.3754302,306.5425658,305.9265404,308.828562,307.5973203,305.8379274,304.4818416,302.2003793,302.2426007,302.9142443,304.4052373
5/30/2018,353.54,314.2908185,311.9890966,311.87543,309.8666478,307.6526825,306.9337837,309.6696214,308.5428043,307.6184526,306.3760707,303.7005404,303.9481923,305.0830428
5/31/2018,351.6,317.4412607,319.4053709,315.3261539,314.2421892,312.7565674,310.9499785,311.7919146,313.6529247,311.3875724,309.7648689,307.6548707,308.3918002,307.0184648
6/1/2018,359.93,317.4240295,314.4395501,316.7193938,313.8971702,311.5094206,311.4247421,306.387942,309.0772774,310.380246,308.5381103,306.9828256,304.559425,307.2416778
6/2/2018,359.93,318.0532521,317.7542595,313.7835683,311.9755072,304.613434,307.8278824,302.5471675,312.8724511,307.4243498,310.5028158,310.6689635,302.7858825,303.4641726
6/3/2018,359.93,318.8023172,318.9835082,316.3719736,313.5753039,315.7303164,313.1460461,310.828163,310.7799948,305.7301404,308.3195992,309.618837,308.0442156,306.3556249
6/4/2018,361.81,321.8077117,319.4955986,319.6247449,318.0179531,314.2947108,315.9876679,312.3783213,311.839337,309.9481931,308.3554601,308.3521663,310.7601584,309.1290628
6/5/2018,365.8,319.9396059,319.8401661,318.5210941,318.3885265,316.8731679,313.6557994,315.5986011,313.1776463,312.3533848,311.0074179,308.0435719,308.3754681,310.5434319
6/6/2018,367.45,327.133564,324.1760203,326.5684074,323.5244667,324.2432955,321.8040198,318.4519777,321.0294111,317.7299775,315.6236489,315.1730097,311.0395871,313.2679329
6/7/2018,361.4,322.8208126,321.9476331,318.0929172,318.4456777,317.6423586,317.4168305,315.6640556,312.8568771,314.9127685,313.0813588,311.7557397,311.0031506,306.8328604
6/8/2018,360.57,324.0031546,328.3996511,326.8392473,323.869463,326.0721784,323.1446227,323.7916708,321.4099418,318.0856277,320.5770985,317.3027104,315.2948941,314.7822257
6/9/2018,360.57,330.0080421,322.860028,328.4811775,326.7383821,322.5274631,325.2774395,321.6454965,322.5078712,319.6480236,315.6336016,318.3116123,314.2543134,311.8767605
6/10/2018,360.57,324.8379987,327.1174597,321.2138806,326.9814987,325.6816486,321.3778117,322.6905026,319.7178987,320.2137685,317.9272671,313.9588947,316.0862423,312.1410003
6/11/2018,361.45,316.0485105,303.5317265,301.0567754,303.0195797,313.8289351,314.7722811,301.828466,297.3659935,300.2647472,301.2176888,303.1027282,297.0071148,300.5648552
